pre,post,simscore,simscore_fraction,sections,sections_flipped
AVAR,DD06,-1983.344092606405,-0.5,0.0,3966.68818521281
AVAR,HOA,-46.33086110237665,-0.5,0.0,92.6617222047533
AVAR,LUAL,-29299.75302335835,-0.5,58599.5060467167,0.0
AVAR,LUAR,13093.4865579907,0.3467417031564801,37761.4992335715,13093.4865579907
AVAR,PCAL,-5886.2490835831495,-0.5,0.0,11772.498167166299
AVAR,PDB,-428.62363349312596,-0.5,0.0,857.2472669862519
AVAR,PDC,-9496.9289316119,-0.5,0.0,18993.8578632238
AVAR,PDEL,-3345.42187666638,-0.5,0.0,6690.84375333276
AVAR,PHAL,1339.65101146582,0.11030170247969293,1339.65101146582,12145.333946341001
AVAR,PHAR,-14168.650915311851,-0.5,0.0,28337.301830623703
AVAR,PQR,16529.9742244135,0.47617416004355745,34714.1353132254,16529.9742244135
AVAR,PVCL,8598.31583875558,0.07239512697012841,118769.262498889,8598.31583875558
AVAR,PVCR,24615.8878729821,0.17773134201435997,138500.545790023,24615.8878729821
AVAR,PVDL,2915.1000163375797,0.12508234702618842,23305.4470566278,2915.1000163375797
AVAR,PVDR,2680.42762270241,0.05975647592244191,44855.8517102204,2680.42762270241
AVAR,PVNL,3149.26661959047,0.6620180752758507,3149.26661959047,4757.070444456111
AVAR,PVNR,-2989.9875114317247,-0.5,0.0,5979.975022863449
AVAR,PVPL,-27.70982721135685,-0.5,0.0,55.4196544227137
AVAR,PVPR,-103.759726244692,-0.5,0.0,207.519452489384
AVAR,PVV,11110.5627625107,0.4626283557115365,11110.5627625107,24016.173296213798
AVAR,PVWL,1067.34141298525,0.5633542166960217,1067.34141298525,1894.61866327198
AVAR,PVWR,1798.2837289492802,0.0635873566902468,28280.5234019911,1798.2837289492802
AVAR,PVX,-11631.3354828289,-0.5,0.0,23262.6709656578
AVAR,PVY,2626.43924142082,0.06392652404298436,2626.43924142082,41085.281590702405
AVAR,R1AL,-5407.62768857395,-0.5,10815.2553771479,0.0
AVAR,R1AR,-55949.885448067005,-0.5,0.0,111899.77089613401
AVAR,R1BL,-9880.193997748851,-0.5,0.0,19760.387995497702
AVAR,R1BR,-5252.76021542125,-0.5,10505.5204308425,0.0
AVAR,R3AL,19075.7612484054,0.8612988056994054,19075.7612484054,22147.669452432598
AVAR,R3AR,7860.3783563955,0.17649533031597553,7860.3783563955,44535.8998582186
AVAR,R3BL,-5406.6834113715995,-0.5,0.0,10813.366822743199
AVAR,R3BR,-48.51122630788415,-0.5,97.0224526157683,0.0
AVAR,R5AL,-1633.25337222619,-0.5,0.0,3266.50674445238
AVAR,R5AR,438.493897106646,0.3684078555090016,438.493897106646,1190.2403560337
AVAR,R5BL,-4423.660923354865,-0.5,0.0,8847.32184670973
AVAR,R5BR,-5152.1114393163,-0.5,10304.2228786326,0.0
AVAR,R6AL,-1367.9336836544448,-0.5,0.0,2735.8673673088897
AVAR,R6BL,-3536.7441432872297,-0.5,0.0,7073.488286574459
AVAR,R6BR,-5302.25557334385,-0.5,10604.5111466877,0.0
AVAR,R7BL,3505.70346116383,0.6478885892248758,5410.966514100829,3505.70346116383
AVAR,R7BR,495.36135046258903,0.08336397358801464,5942.15137717245,495.36135046258903
AVAR,R9AL,-947.33701059849,-0.5,0.0,1894.67402119698
AVAR,R9AR,-463.536702559976,-0.5,927.073405119952,0.0
AVAR,VA10,46473.592250164904,0.5798033306934673,80154.0622310339,46473.592250164904
AVAR,VA11,30243.7149592335,0.3746820576001944,30243.7149592335,80718.3433147075
AVAR,VA12,29824.662034329598,0.4772192697197088,29824.662034329598,62496.7681037836
AVAR,VB06,41576.5613441128,0.40662396873706136,41576.5613441128,102248.18146664099
AVAR,VB09,-2485.76685372896,-0.5,0.0,4971.53370745792
AVAR,VB10,389.183175615376,0.12298501072392198,389.183175615376,3164.47649453004
AVAR,VB11,14119.3007946957,0.3720655244247223,14119.3007946957,37948.4253923461
AVAR,VD12,-5519.470533940949,-0.5,11038.941067881899,0.0
AVAR,VD13,181.049321054468,0.04588941402344959,3945.3395713868,181.049321054468
AVBL,AS10,6538.46279986726,0.9575428607214683,6828.37611565586,6538.46279986726
AVBL,AVAL,-1874.4549777772897,-0.5,3748.9099555545795,0.0
AVBL,AVAR,2480.95236486232,0.39452803227570715,6288.40579603875,2480.95236486232
AVBL,AVBR,49936.91606293889,1.0,49936.91606293889,49936.91606293889
AVBL,AVDL,-1076.89254902173,-0.5,2153.78509804346,0.0
AVBL,AVFL,445.48311198575203,0.04131895471406436,10781.5678075253,445.48311198575203
AVBL,AVFR,-8462.12232934745,-0.5,16924.2446586949,0.0
AVBL,AVG,15026.8021411732,0.34873939542980514,15026.8021411732,43088.9149264406
AVBL,AVHR,-83.2489613547575,-0.5,166.497922709515,0.0
AVBL,AVL,-445.620623717294,-0.5,891.241247434588,0.0
AVBL,CA07,-50.7224064617235,-0.5,101.444812923447,0.0
AVBL,CP07,-168.1189772159325,-0.5,336.237954431865,0.0
AVBL,CP09,-114.6811754915495,-0.5,229.362350983099,0.0
AVBL,DA07,3388.9901198492103,0.3464363842335192,9782.43127478442,3388.9901198492103
AVBL,DB07,10585.9058946386,0.8676930870291978,10585.9058946386,12200.057892454299
AVBL,DD06,2164.9709810095,0.17503356323159158,12368.8905204139,2164.9709810095
AVBL,PHCL,8704.06129242557,0.25432035126182184,34224.792664999,8704.06129242557
AVBL,PHCR,13506.5058349056,0.412011142530034,32781.8945671379,13506.5058349056
AVBL,PQR,162.459947838984,0.007732613805905728,21009.7066679971,162.459947838984
AVBL,PVCR,-1789.866257883425,-0.5,3579.73251576685,0.0
AVBL,PVDR,-6398.53809924705,-0.5,12797.0761984941,0.0
AVBL,PVNL,10102.3127791872,0.6812001194425825,14830.1688312295,10102.3127791872
AVBL,PVNR,1172.51394298619,0.049275648262970456,1172.51394298619,23794.997819791402
AVBL,PVPR,-111.31382497368851,-0.5,222.62764994737702,0.0
AVBL,PVV,112.56559831845,0.0030966270855004472,112.56559831845,36351.0345968114
AVBL,PVWR,-733.7176968222251,-0.5,1467.4353936444502,0.0
AVBL,PVX,57207.3304589803,0.5420754121973206,57207.3304589803,105533.896523896
AVBL,PVY,2981.4672897981104,0.09771520222985919,30511.8059601892,2981.4672897981104
AVBL,R1BR,-623.63433771313,-0.5,1247.26867542626,0.0
AVBL,R2AL,19449.1448308603,0.5271960548806,36891.6736967335,19449.1448308603
AVBL,R2AR,20127.053501380502,0.5735139757218752,20127.053501380502,35094.2685852543
AVBL,VA10,-273.0456578827145,-0.5,546.091315765429,0.0
AVBL,VB06,14419.7046865553,0.6489669439635491,22219.474844877797,14419.7046865553
AVBL,VB11,23755.3338041185,0.8425383139431013,23755.3338041185,28194.9596961863
AVBL,VD11,-2596.67284536866,-0.5,5193.34569073732,0.0
AVBR,AS10,6538.46279986726,0.9575428607214683,6538.46279986726,6828.37611565586
AVBR,AVAL,2480.95236486232,0.39452803227570715,2480.95236486232,6288.40579603875
AVBR,AVAR,-1874.4549777772897,-0.5,0.0,3748.9099555545795
AVBR,AVBL,49936.91606293889,1.0,49936.91606293889,49936.91606293889
AVBR,AVDR,-1076.89254902173,-0.5,0.0,2153.78509804346
AVBR,AVFL,-8462.12232934745,-0.5,0.0,16924.2446586949
AVBR,AVFR,445.48311198575203,0.04131895471406436,445.48311198575203,10781.5678075253
AVBR,AVG,15026.8021411732,0.34873939542980514,43088.9149264406,15026.8021411732
AVBR,AVHL,-83.2489613547575,-0.5,0.0,166.497922709515
AVBR,AVR,-445.620623717294,-0.5,0.0,891.241247434588
AVBR,CA07,-50.7224064617235,-0.5,0.0,101.444812923447
AVBR,CP07,-168.1189772159325,-0.5,0.0,336.237954431865
AVBR,CP09,-114.6811754915495,-0.5,0.0,229.362350983099
AVBR,DA07,3388.9901198492103,0.3464363842335192,3388.9901198492103,9782.43127478442
AVBR,DB07,10585.9058946386,0.8676930870291978,12200.057892454299,10585.9058946386
AVBR,DD06,2164.9709810095,0.17503356323159158,2164.9709810095,12368.8905204139
AVBR,PHCL,13506.5058349056,0.412011142530034,13506.5058349056,32781.8945671379
AVBR,PHCR,8704.06129242557,0.25432035126182184,8704.06129242557,34224.792664999
AVBR,PQR,162.459947838984,0.007732613805905728,162.459947838984,21009.7066679971
AVBR,PVCL,-1789.866257883425,-0.5,0.0,3579.73251576685
AVBR,PVDL,-6398.53809924705,-0.5,0.0,12797.0761984941
AVBR,PVNL,1172.51394298619,0.049275648262970456,23794.997819791402,1172.51394298619
AVBR,PVNR,10102.3127791872,0.6812001194425825,10102.3127791872,14830.1688312295
AVBR,PVPL,-111.31382497368851,-0.5,0.0,222.62764994737702
AVBR,PVV,112.56559831845,0.0030966270855004472,36351.0345968114,112.56559831845
AVBR,PVWL,-733.7176968222251,-0.5,0.0,1467.4353936444502
AVBR,PVX,57207.3304589803,0.5420754121973206,105533.896523896,57207.3304589803
AVBR,PVY,2981.4672897981104,0.09771520222985919,2981.4672897981104,30511.8059601892
AVBR,R1BL,-623.63433771313,-0.5,0.0,1247.26867542626
AVBR,R2AL,20127.053501380502,0.5735139757218752,35094.2685852543,20127.053501380502
AVBR,R2AR,19449.1448308603,0.5271960548806,19449.1448308603,36891.6736967335
AVBR,VA10,-273.0456578827145,-0.5,0.0,546.091315765429
AVBR,VB06,14419.7046865553,0.6489669439635491,14419.7046865553,22219.474844877797
AVBR,VB11,23755.3338041185,0.8425383139431013,28194.9596961863,23755.3338041185
AVBR,VD11,-2596.67284536866,-0.5,0.0,5193.34569073732
AVDL,AS10,205.261826325928,0.06861159416453397,2991.64928064053,205.261826325928
AVDL,AS11,15615.532633367,0.8767709675588431,15615.532633367,17810.2756719291
AVDL,AVAL,76224.0021010997,0.676571578614355,112662.14028264301,76224.0021010997
AVDL,AVAR,105279.318922889,0.8648757363617963,105279.318922889,121727.682367133
AVDL,AVBL,-1076.89254902173,-0.5,2153.78509804346,0.0
AVDL,AVDL,-140.51981688027348,-0.5,0.0,281.03963376054696
AVDL,AVDR,66780.1777281289,1.0,66780.1777281289,66780.1777281289
AVDL,AVFL,11160.755072636299,0.32010708364659934,11160.755072636299,34865.6922723955
AVDL,AVFR,26383.2792177154,0.8642500339824278,30527.3684470018,26383.2792177154
AVDL,DA07,-34.50079201315615,-0.5,0.0,69.0015840263123
AVDL,DA08,-1056.84267069976,-0.5,2113.68534139952,0.0
AVDL,EF3,-160.530467103127,-0.5,0.0,321.060934206254
AVDL,LUAL,299.423238903958,0.03206571696449201,299.423238903958,9337.799595609371
AVDL,LUAR,75.26339832448859,0.008342688045479671,75.26339832448859,9021.48059644501
AVDL,PHAL,-563.9354932572451,-0.5,1127.8709865144901,0.0
AVDL,PQR,29096.226340423,0.6854147204529983,29096.226340423,42450.5419451642
AVDL,PVCL,1107.23544058113,0.3130098669679754,3537.38190845726,1107.23544058113
AVDL,PVCR,311.877706292273,0.057286728030829646,5444.15289566602,311.877706292273
AVDL,PVDL,13110.1624853941,0.973039366508881,13110.1624853941,13473.414269385
AVDL,PVDR,8496.67135069778,0.6199960968402008,8496.67135069778,13704.394905066201
AVDL,PVNL,-4745.43925599092,-0.5,9490.87851198184,0.0
AVDL,PVNR,-6491.0238872788,-0.5,0.0,12982.0477745576
AVDL,PVPR,-51.359407255097,-0.5,102.718814510194,0.0
AVDL,PVR,-257.9307014751065,-0.5,0.0,515.861402950213
AVDL,PVV,1777.44544043817,0.5501766493290329,1777.44544043817,3230.68135044599
AVDL,PVWL,411.684599852269,0.2667331750094542,1543.43230772729,411.684599852269
AVDL,PVWR,181.693346391771,0.018417925483038198,9865.02777194422,181.693346391771
AVDL,PVX,1799.31106985469,0.17645157376795884,1799.31106985469,10197.194796465
AVDL,PVY,9485.13547807158,0.31092460941152783,9485.13547807158,30506.223023078303
AVDL,R1AL,-155.617393915755,-0.5,311.23478783151,0.0
AVDL,R1AR,-5574.57923664995,-0.5,0.0,11149.1584732999
AVDL,R1BL,-4324.76357486459,-0.5,0.0,8649.52714972918
AVDL,R1BR,-670.1498098747701,-0.5,1340.2996197495402,0.0
AVDL,R3AR,-83.652176050604,-0.5,0.0,167.304352101208
AVDL,R3BL,-833.111370805755,-0.5,0.0,1666.22274161151
AVDL,R5BL,-931.3621955622449,-0.5,0.0,1862.7243911244898
AVDL,R6BL,-830.9940946454151,-0.5,0.0,1661.9881892908302
AVDL,R6BR,-702.501801265855,-0.5,0.0,1405.00360253171
AVDL,R7BL,-483.343081058004,-0.5,966.686162116008,0.0
AVDL,R7BR,4084.4286383158,0.986305195239211,4141.14075240696,4084.4286383158
AVDL,R9AL,-3237.86487996156,-0.5,0.0,6475.72975992312
AVDL,SPVR,-42.475988887244505,-0.5,84.95197777448901,0.0
AVDL,VA10,2366.98496963702,0.13869536523868076,17066.0711377318,2366.98496963702
AVDL,VA11,-186.34784212181,-0.5,0.0,372.69568424362
AVDL,VA12,-1078.644284125495,-0.5,2157.28856825099,0.0
AVDL,VB06,1579.2760730201098,0.23597190213216063,6692.6445850133705,1579.2760730201098
AVDL,VD11,-58.848221036687,-0.5,117.696442073374,0.0
AVDR,AS10,205.261826325928,0.06861159416453397,205.261826325928,2991.64928064053
AVDR,AS11,15615.532633367,0.8767709675588431,17810.2756719291,15615.532633367
AVDR,AVAL,105279.318922889,0.8648757363617963,121727.682367133,105279.318922889
AVDR,AVAR,76224.0021010997,0.676571578614355,76224.0021010997,112662.14028264301
AVDR,AVBR,-1076.89254902173,-0.5,0.0,2153.78509804346
AVDR,AVDL,66780.1777281289,1.0,66780.1777281289,66780.1777281289
AVDR,AVDR,-140.51981688027348,-0.5,281.03963376054696,0.0
AVDR,AVFL,26383.2792177154,0.8642500339824278,26383.2792177154,30527.3684470018
AVDR,AVFR,11160.755072636299,0.32010708364659934,34865.6922723955,11160.755072636299
AVDR,DA07,-34.50079201315615,-0.5,69.0015840263123,0.0
AVDR,DA08,-1056.84267069976,-0.5,0.0,2113.68534139952
AVDR,EF3,-160.530467103127,-0.5,321.060934206254,0.0
AVDR,LUAL,75.26339832448859,0.008342688045479671,9021.48059644501,75.26339832448859
AVDR,LUAR,299.423238903958,0.03206571696449201,9337.799595609371,299.423238903958
AVDR,PHAR,-563.9354932572451,-0.5,0.0,1127.8709865144901
AVDR,PQR,29096.226340423,0.6854147204529983,42450.5419451642,29096.226340423
AVDR,PVCL,311.877706292273,0.057286728030829646,311.877706292273,5444.15289566602
AVDR,PVCR,1107.23544058113,0.3130098669679754,1107.23544058113,3537.38190845726
AVDR,PVDL,8496.67135069778,0.6199960968402008,13704.394905066201,8496.67135069778
AVDR,PVDR,13110.1624853941,0.973039366508881,13473.414269385,13110.1624853941
AVDR,PVNL,-6491.0238872788,-0.5,12982.0477745576,0.0
AVDR,PVNR,-4745.43925599092,-0.5,0.0,9490.87851198184
AVDR,PVPL,-51.359407255097,-0.5,0.0,102.718814510194
AVDR,PVR,-257.9307014751065,-0.5,515.861402950213,0.0
AVDR,PVV,1777.44544043817,0.5501766493290329,3230.68135044599,1777.44544043817
AVDR,PVWL,181.693346391771,0.018417925483038198,181.693346391771,9865.02777194422
AVDR,PVWR,411.684599852269,0.2667331750094542,411.684599852269,1543.43230772729
AVDR,PVX,1799.31106985469,0.17645157376795884,10197.194796465,1799.31106985469
AVDR,PVY,9485.13547807158,0.31092460941152783,30506.223023078303,9485.13547807158
AVDR,R1AL,-5574.57923664995,-0.5,11149.1584732999,0.0
AVDR,R1AR,-155.617393915755,-0.5,0.0,311.23478783151
AVDR,R1BL,-670.1498098747701,-0.5,0.0,1340.2996197495402
AVDR,R1BR,-4324.76357486459,-0.5,8649.52714972918,0.0
AVDR,R3AL,-83.652176050604,-0.5,167.304352101208,0.0
