pre,post,simscore,sections,sections_flipped
AVFL,PVPR,1.3233235838169364,10,2
AVFL,PVV,5.977691230410003,6,18
AVFL,PVWR,-2.0,0,4
AVFL,PVX,-0.5,0,1
AVFL,PVY,16.999999627405604,18,17
AVFL,R1AL,-0.5,1,0
AVFL,R1BL,-7.5,0,15
AVFL,R1BR,-40.0,80,0
AVFL,R3AR,-0.5,0,1
AVFL,R3BL,-1.0,0,2
AVFL,R3BR,4.9730482120036585,5,8
AVFL,R5BL,-17.0,0,34
AVFL,R5BR,-7.5,15,0
AVFL,R6BL,-2.0,4,0
AVFL,R6BR,-6.5,13,0
AVFL,R7BL,3.9542109027781644,4,5
AVFL,R7BR,3.9358952638894302,4,7
AVFL,R8AR,-1.5,3,0
AVFL,R9AR,-0.5,1,0
AVFL,VA12,3.899263986111962,11,4
AVFL,VD13,-2.5,0,5
AVFL,ailR,-2.0,4,0
AVFL,dglR3,-1.0,2,0
AVFL,vBWML22,-4.0,8,0
AVFL,vBWML23,-1.0,0,2
AVFL,vBWMR22,-4.5,0,9
AVFR,AS11,-3.5,7,0
AVFR,AVAL,-1.0,0,2
AVFR,AVAR,-2.5,5,0
AVFR,AVBR,-0.5,0,1
AVFR,AVDL,-2.0,0,4
AVFR,AVFL,-0.5,0,1
AVFR,AVL,-0.5,1,0
AVFR,DA08,-0.5,1,0
AVFR,DA09,-2.0,0,4
AVFR,EF1,-1.5,0,3
AVFR,EF2,4.969679238504115,5,9
AVFR,PCAL,-1.0,0,2
AVFR,PHAR,-1.0,0,2
AVFR,PQR,3.871790527778861,14,4
AVFR,PVCL,12.999972876047115,24,13
AVFR,PVDL,-0.5,1,0
AVFR,PVNL,-1.0,2,0
AVFR,PVNR,3.926737444445063,4,8
AVFR,PVPL,1.3233235838169364,2,10
AVFR,PVV,5.977691230410003,18,6
AVFR,PVWL,-2.0,4,0
AVFR,PVX,-0.5,1,0
AVFR,PVY,16.999999627405604,17,18
AVFR,R1AR,-0.5,0,1
AVFR,R1BL,-40.0,0,80
AVFR,R1BR,-7.5,15,0
AVFR,R3AL,-0.5,1,0
AVFR,R3BL,4.9730482120036585,8,5
AVFR,R3BR,-1.0,2,0
AVFR,R5BL,-7.5,0,15
AVFR,R5BR,-17.0,34,0
AVFR,R6BL,-6.5,0,13
AVFR,R6BR,-2.0,0,4
AVFR,R7BL,3.9358952638894302,7,4
AVFR,R7BR,3.9542109027781644,5,4
AVFR,R8AL,-1.5,0,3
AVFR,R9AL,-0.5,0,1
AVFR,VA12,3.899263986111962,4,11
AVFR,VD13,-2.5,5,0
AVFR,ailL,-2.0,0,4
AVFR,dglL3,-1.0,0,2
AVFR,vBWML22,-4.5,9,0
AVFR,vBWMR22,-4.0,0,8
AVFR,vBWMR23,-1.0,2,0
AVG,AVBL,1.796997075145081,3,2
AVG,AVBR,1.796997075145081,2,3
AVG,AVFL,-0.5,1,0
AVG,AVFR,-0.5,0,1
AVG,AVHL,0.26424111765711533,1,4
AVG,AVHR,0.26424111765711533,4,1
AVG,AVJL,-0.5,1,0
AVG,AVJR,-0.5,0,1
AVG,AVL,-2.0,4,0
AVG,AVR,-2.0,0,4
AVG,PCAL,-1.0,0,2
AVG,PCAR,-1.0,2,0
AVG,PVNL,-3.5,7,0
AVG,PVNR,-3.5,0,7
AVG,PVQL,-2.5,0,5
AVG,PVQR,-2.5,5,0
AVG,R2AL,2.900425863264272,4,3
AVG,R2AR,2.900425863264272,3,4
AVG,R8AL,-0.5,1,0
AVG,R8AR,-0.5,0,1
AVG,SDQL,-2.0,4,0
AVG,SDQR,-2.0,0,4
AVG,SPDL,-2.0,4,0
AVG,SPDR,-2.0,0,4
AVG,cdlL,-1.0,2,0
AVG,cdlR,-1.0,0,2
AVG,dBWML24,-0.5,1,0
AVG,dBWMR24,-0.5,0,1
AVHL,AVG,-1.0,0,2
AVHL,CA09,-0.5,0,1
AVHL,PCAL,-0.5,0,1
AVHR,AVG,-1.0,2,0
AVHR,CA09,-0.5,1,0
AVHR,PCAR,-0.5,1,0
AVJL,AVBR,-1.0,2,0
AVJL,AVG,0.6321205588285577,2,1
AVJL,AVHR,-2.0,4,0
AVJL,AVR,-0.5,0,1
AVJL,CA07,-0.5,0,1
AVJL,CP04,-0.5,1,0
AVJL,CP07,-0.5,0,1
AVJL,DD04,-0.5,1,0
AVJL,EF2,-1.0,0,2
AVJL,PQR,-0.5,1,0
AVJL,PVQL,-1.0,0,2
AVJL,PVX,0.26424111765711533,4,1
AVJL,gonad,-0.5,0,1
AVJL,hyp,-1.0,0,2
AVJR,AVBL,-1.0,0,2
AVJR,AVG,0.6321205588285577,1,2
AVJR,AVHL,-2.0,0,4
AVJR,AVL,-0.5,1,0
AVJR,CA07,-0.5,1,0
AVJR,CP04,-0.5,0,1
AVJR,CP07,-0.5,1,0
AVJR,DD04,-0.5,0,1
AVJR,EF2,-1.0,2,0
AVJR,PQR,-0.5,0,1
AVJR,PVQR,-1.0,2,0
AVJR,PVX,0.26424111765711533,1,4
AVJR,gonad,-0.5,1,0
AVJR,hyp,-1.0,2,0
AVKL,AVAL,-0.5,1,0
AVKL,AVDL,-0.5,1,0
AVKL,DB03,-1.0,2,0
AVKL,DB05,-0.5,1,0
AVKL,DVA,-1.0,2,0
AVKL,PDER,0.8160602794142788,1,1
AVKL,PVM,-0.5,0,1
AVKL,PVPL,-1.5,0,3
AVKL,R3AR,-1.0,2,0
AVKL,VA09,-0.5,1,0
AVKL,VB06,-1.0,2,0
AVKL,VB09,-0.5,1,0
AVKL,VB10,-1.0,2,0
AVKL,ailR,4.979786159002743,5,6
AVKL,dglR2,-1.0,0,2
AVKL,hyp,1.8646647167633872,2,2
AVKL,vBWMR17,-2.0,0,4
AVKL,vBWMR20,-0.5,0,1
AVKR,AVAR,-0.5,0,1
AVKR,AVDR,-0.5,0,1
AVKR,DB03,-1.0,0,2
AVKR,DB05,-0.5,0,1
AVKR,DVA,-1.0,0,2
AVKR,PDEL,0.8160602794142788,1,1
AVKR,PVM,-0.5,1,0
AVKR,PVPR,-1.5,3,0
AVKR,R3AL,-1.0,0,2
AVKR,VA09,-0.5,0,1
AVKR,VB06,-1.0,0,2
AVKR,VB09,-0.5,0,1
AVKR,VB10,-1.0,0,2
AVKR,ailL,4.979786159002743,6,5
AVKR,dglL2,-1.0,2,0
AVKR,hyp,1.8646647167633872,2,2
AVKR,vBWML17,-2.0,4,0
AVKR,vBWML20,-0.5,1,0
AVL,CA03,-0.5,1,0
AVL,DD06,-0.5,1,0
AVL,DVB,-0.5,1,0
AVL,DVF,-1.0,2,0
AVL,PVNR,-0.5,1,0
AVL,gonad,-1.5,3,0
AVL,vBWMR19,-0.5,1,0
AVL,vBWMR20,-1.0,2,0
AVR,CA03,-0.5,0,1
AVR,DD06,-0.5,0,1
AVR,DVB,-0.5,0,1
AVR,DVF,-1.0,0,2
AVR,PVNL,-0.5,0,1
AVR,gonad,-1.5,0,3
AVR,vBWML19,-0.5,0,1
AVR,vBWML20,-1.0,0,2
CA02,AVL,-0.5,1,0
CA02,AVR,-0.5,0,1
CA03,AVL,-1.5,3,0
CA03,AVR,-1.5,0,3
CA03,vBWML17,-1.5,3,0
CA03,vBWML20,-0.5,0,1
CA03,vBWMR17,-1.5,0,3
CA03,vBWMR20,-0.5,1,0
CA04,R2BL,-1.0,0,2
CA04,R2BR,-1.0,2,0
CA04,R4AL,2.900425863264272,3,4
CA04,R4AR,2.900425863264272,4,3
CA04,R6AL,-1.0,0,2
CA04,R6AR,-1.0,2,0
CA04,R7AL,-2.0,0,4
CA04,R7AR,-2.0,4,0
CA04,R7BL,-0.5,0,1
CA04,R7BR,-0.5,1,0
CA04,SPCL,-1.0,0,2
CA04,SPCR,-1.0,2,0
CA04,ailL,-0.5,1,0
CA04,ailR,-0.5,0,1
CA05,AVJL,-0.5,1,0
CA05,AVJR,-0.5,0,1
CA05,AVKL,-0.5,0,1
CA05,AVKR,-0.5,1,0
CA05,PCBL,-4.0,0,8
CA05,PCBR,-4.0,8,0
CA05,PCCL,1.6616617919084682,5,2
CA05,PCCR,1.6616617919084682,2,5
CA05,PHCL,-3.0,0,6
CA05,PHCR,-3.0,6,0
CA05,R4BL,-1.5,0,3
CA05,R4BR,-1.5,3,0
CA05,R7BL,-0.5,1,0
CA05,R7BR,-0.5,0,1
CA05,SPCL,1.7293294335267746,2,4
CA05,SPCR,1.7293294335267746,4,2
CA05,SPDL,0.8160602794142788,1,1
CA05,SPDR,0.8160602794142788,1,1
CA05,SPVL,-2.5,0,5
CA05,SPVR,-2.5,5,0
CA05,ailL,-1.0,2,0
CA05,ailR,-1.0,0,2
CA05,mu_intL,-1.0,0,2
CA05,mu_intR,-1.0,2,0
CA05,vBWML18,-0.5,0,1
CA05,vBWML22,-0.5,1,0
CA05,vBWMR18,-0.5,1,0
CA05,vBWMR22,-0.5,0,1
CA06,AVJL,-0.5,1,0
CA06,AVJR,-0.5,0,1
CA06,PCAL,-1.5,0,3
CA06,PCAR,-1.5,3,0
CA06,PCBL,3.9542109027781644,5,4
CA06,PCBR,3.9542109027781644,4,5
CA06,PCCL,-0.5,0,1
CA06,PCCR,-0.5,1,0
CA06,SPCL,0.6321205588285577,2,1
CA06,SPCR,0.6321205588285577,1,2
CA07,AVHL,0.4481808382428365,1,3
CA07,AVHR,0.4481808382428365,3,1
CA07,AVJL,-0.5,0,1
CA07,AVJR,-0.5,1,0
CA07,PHBL,0.8160602794142788,1,1
CA07,PHBR,0.8160602794142788,1,1
CA07,PHCL,-0.5,1,0
CA07,PHCR,-0.5,0,1
CA07,SPVL,-0.5,0,1
CA07,SPVR,-0.5,1,0
CA08,AVKL,-0.5,0,1
CA08,AVKR,-0.5,1,0
CA08,vBWML17,-0.5,1,0
CA08,vBWML20,-1.5,3,0
CA08,vBWMR17,-0.5,0,1
CA08,vBWMR20,-1.5,0,3
CA09,dglL2,-2.0,4,0
CA09,dglR2,-2.0,0,4
CA09,vBWML21,-0.5,0,1
CA09,vBWML22,-0.5,1,0
CA09,vBWMR21,-0.5,1,0
CA09,vBWMR22,-0.5,0,1
CP01,SPDL,-0.5,1,0
CP01,SPDR,-0.5,0,1
CP01,ailL,4.976417185503201,5,7
CP01,ailR,4.976417185503201,7,5
CP01,dglL1,-0.5,0,1
CP01,dglL2,-3.0,0,6
CP01,dglR1,-0.5,1,0
CP01,dglR2,-3.0,6,0
CP01,vBWML21,-1.5,0,3
CP01,vBWML23,-2.5,0,5
CP01,vBWMR21,-1.5,3,0
CP01,vBWMR23,-2.5,5,0
CP02,PCAL,-0.5,1,0
CP02,PCAR,-0.5,0,1
CP02,SPDL,-0.5,0,1
CP02,SPDR,-0.5,1,0
CP02,ailL,-1.0233369264429326,1,11
CP02,ailR,-1.0233369264429326,11,1
CP02,dglL2,-0.5,0,1
CP02,dglR2,-0.5,1,0
CP02,mu_intL,-1.0,2,0
CP02,mu_intR,-1.0,0,2
CP02,vBWML21,-3.5,0,7
CP02,vBWML22,-2.5,5,0
CP02,vBWMR21,-3.5,7,0
CP02,vBWMR22,-2.5,0,5
CP03,SPDL,-1.0,0,2
CP03,SPDR,-1.0,2,0
CP03,ailL,5.991324367381668,6,7
CP03,ailR,5.991324367381668,7,6
CP03,vBWML21,1.7293294335267746,2,4
CP03,vBWML22,-1.0,2,0
CP03,vBWMR21,1.7293294335267746,4,2
CP03,vBWMR22,-1.0,0,2
CP04,AVJL,-0.5,1,0
CP04,AVJR,-0.5,0,1
CP04,PCCL,-3.0,0,6
CP04,PCCR,-3.0,6,0
CP04,SPCL,-0.5,0,1
CP04,SPCR,-0.5,1,0
CP04,ailL,1.1879883005803238,2,12
CP04,ailR,1.1879883005803238,12,2
CP04,dglL1,-1.0,0,2
CP04,dglR1,-1.0,2,0
CP04,vBWML17,-0.5,1,0
CP04,vBWML19,4.949465397506859,5,15
CP04,vBWML20,3.9450530833337973,6,4
CP04,vBWML21,-2.5,0,5
CP04,vBWML22,-5.0,10,0
CP04,vBWML23,-1.0,0,2
CP04,vBWMR17,-0.5,0,1
CP04,vBWMR19,4.949465397506859,15,5
CP04,vBWMR20,3.9450530833337973,4,6
CP04,vBWMR21,-2.5,5,0
CP04,vBWMR22,-5.0,0,10
CP04,vBWMR23,-1.0,2,0
CP05,AVL,-1.0,2,0
CP05,AVR,-1.0,0,2
CP05,PCBL,-8.5,17,0
CP05,PCBR,-8.5,0,17
CP05,PCCL,-2.0,4,0
CP05,PCCR,-2.0,0,4
CP05,PVPL,-1.0,2,0
CP05,PVPR,-1.0,0,2
CP05,PVQL,-0.5,0,1
CP05,PVQR,-0.5,1,0
CP05,SPCL,2.7012775897928165,3,12
CP05,SPCR,2.7012775897928165,12,3
CP05,SPVL,-5.0,10,0
CP05,SPVR,-5.0,0,10
CP05,ailL,-1.5,0,3
CP05,ailR,-1.5,3,0
CP05,aobL,-1.0,2,0
CP05,aobR,-1.0,0,2
CP05,dglL1,-1.0,0,2
CP05,dglR1,-1.0,2,0
CP05,pobL,-5.0,10,0
CP05,pobR,-5.0,0,10
CP05,vBWML22,-3.0,6,0
CP05,vBWMR22,-3.0,0,6
CP05,vspL,-2.5,5,0
CP05,vspR,-2.5,0,5
CP06,AVL,-1.5,3,0
CP06,AVR,-1.5,0,3
CP06,PCBL,-3.5,7,0
CP06,PCBR,-3.5,0,7
CP06,PCCL,4.9831551325022865,5,5
CP06,PCCR,4.9831551325022865,5,5
CP06,SPCL,-2.0,0,4
CP06,SPCR,-2.0,4,0
CP06,SPVL,-7.0,14,0
CP06,SPVR,-7.0,0,14
CP06,ailL,3.9450530833337973,6,4
CP06,ailR,3.9450530833337973,4,6
CP06,aobL,7.99865814948839,8,8
CP06,aobR,7.99865814948839,8,8
CP06,dglL1,-2.0,0,4
CP06,dglR1,-2.0,4,0
CP06,mu_intL,-1.0,0,2
CP06,mu_intR,-1.0,2,0
CP06,pobL,1.5263265086718556,2,7
CP06,pobR,1.5263265086718556,7,2
CP06,vBWML23,-0.5,0,1
CP06,vBWMR23,-0.5,1,0
CP06,vspL,8.99888931176322,18,9
CP06,vspR,8.99888931176322,9,18
CP07,PVNL,-1.5,0,3
CP07,PVNR,-1.5,3,0
CP07,R2AL,0.08030139707139416,1,5
CP07,R2AR,0.08030139707139416,5,1
CP07,R3BL,-5.0,10,0
CP07,R3BR,-5.0,0,10
CP07,R6AL,-9.0,0,18
CP07,R6AR,-9.0,18,0
CP07,R7AL,-2.5,0,5
CP07,R7AR,-2.5,5,0
CP07,R8AL,-2.5,0,5
CP07,R8AR,-2.5,5,0
CP07,R9AL,-4.5,0,9
CP07,R9AR,-4.5,9,0
CP08,PCAL,0.4481808382428365,1,3
CP08,PCAR,0.4481808382428365,3,1
CP08,PVNL,-2.0,4,0
CP08,PVNR,-2.0,0,4
CP08,R2AL,2.7261711239767483,3,11
CP08,R2AR,2.7261711239767483,11,3
CP08,R6AL,3.9358952638894302,7,4
CP08,R6AR,3.9358952638894302,4,7
CP08,R7AL,1.4586588670535492,8,2
CP08,R7AR,1.4586588670535492,2,8
CP09,PCAL,-1.0,2,0
CP09,PCAR,-1.0,0,2
CP09,PCBL,-1.5,0,3
CP09,PCBR,-1.5,3,0
CP09,R3BL,7.9981549555465365,11,8
CP09,R3BR,7.9981549555465365,8,11
CP09,R6AL,15.99999893091584,16,19
CP09,R6AR,15.99999893091584,19,16
CP09,R7AL,-3.782432735228751,1,26
CP09,R7AR,-3.782432735228751,26,1
CP09,R7BL,-4.0,8,0
CP09,R7BR,-4.0,0,8
CP09,R8AL,-5.5,11,0
CP09,R8AR,-5.5,0,11
CP09,R9AL,1.4586588670535492,8,2
CP09,R9AR,1.4586588670535492,2,8
CP09,R9BL,2.800851726528544,3,8
CP09,R9BR,2.800851726528544,8,3
CP09,SPDL,-1.0,2,0
CP09,SPDR,-1.0,0,2
CP09,SPVL,-0.5,0,1
CP09,SPVR,-0.5,1,0
DA08,dBWML22,-0.5,0,1
DA08,dBWML23,-1.0,2,0
DA08,dBWML24,-1.0,2,0
DA08,dBWMR22,-0.5,1,0
DA08,dBWMR23,-1.0,0,2
DA08,dBWMR24,-1.0,0,2
DA09,AVAL,-0.5,0,1
DA09,AVAR,-0.5,1,0
DA09,R1AL,-0.5,1,0
DA09,R1AR,-0.5,0,1
DA09,R3AL,-0.5,1,0
DA09,R3AR,-0.5,0,1
DA09,ailL,-0.5,1,0
DA09,ailR,-0.5,0,1
DA09,dBWML21,-1.5,3,0
DA09,dBWML22,-2.5,5,0
DA09,dBWML23,-0.5,0,1
DA09,dBWML24,3.9633687222225316,4,4
DA09,dBWMR21,-1.5,0,3
DA09,dBWMR22,-2.5,0,5
DA09,dBWMR23,-0.5,1,0
DA09,dBWMR24,3.9633687222225316,4,4
DD03,vBWML20,-0.5,0,1
DD03,vBWMR20,-0.5,1,0
DD06,dBWML21,-0.5,0,1
DD06,dBWML22,-0.5,0,1
DD06,dBWML23,-0.103638323514327,1,6
DD06,dBWML24,-0.5,1,0
DD06,dBWMR21,-0.5,1,0
DD06,dBWMR22,-0.5,1,0
DD06,dBWMR23,-0.103638323514327,6,1
DD06,dBWMR24,-0.5,0,1
DVA,AVAL,-0.5,0,1
DVA,AVAR,-0.5,1,0
DVA,PDEL,-1.0,2,0
DVA,PDER,-1.0,0,2
DVA,PVCL,-0.5,1,0
DVA,PVCR,-0.5,0,1
DVB,AVL,-2.0,4,0
DVB,AVR,-2.0,0,4
DVB,PVNL,-0.5,0,1
DVB,PVNR,-0.5,1,0
DVB,PVPL,-1.5,3,0
DVB,PVPR,-1.5,0,3
DVB,SPCL,1.5263265086718556,7,2
DVB,SPCR,1.5263265086718556,2,7
DVB,vspL,4.952834371006402,14,5
DVB,vspR,4.952834371006402,5,14
DVC,PVDL,-0.5,0,1
DVC,PVDR,-0.5,1,0
DVC,PVPL,-2.0,4,0
DVC,PVPR,-2.0,0,4
DVC,SPDL,1.796997075145081,3,2
DVC,SPDR,1.796997075145081,2,3
DVC,SPVL,-0.5,0,1
DVC,SPVR,-0.5,1,0
DVC,vBWML20,-1.0,0,2
DVC,vBWMR20,-1.0,2,0
DVE,AVL,-3.0,6,0
DVE,AVR,-3.0,0,6
DVE,PCAL,-1.0,2,0
DVE,PCAR,-1.0,0,2
DVE,PCCL,-8.0,0,16
DVE,PCCR,-8.0,16,0
DVE,SPCL,-8.5,0,17
DVE,SPCR,-8.5,17,0
DVE,SPVL,1.1879883005803238,2,12
DVE,SPVR,1.1879883005803238,12,2
DVE,vspL,-1.5,0,3
DVE,vspR,-1.5,3,0
DVF,AVHL,-1.0,2,0
DVF,AVHR,-1.0,0,2
DVF,AVL,-0.5,1,0
DVF,AVR,-0.5,0,1
DVF,PCBL,-3.0,6,0
DVF,PCBR,-3.0,0,6
DVF,PCCL,-2.5,5,0
DVF,PCCR,-2.5,0,5
DVF,PVPL,-1.5,3,0
DVF,PVPR,-1.5,0,3
DVF,PVQL,0.4481808382428365,1,3
DVF,PVQR,0.4481808382428365,3,1
DVF,SPCL,-14.0,28,0
DVF,SPCR,-14.0,0,28
DVF,SPVL,0.8160602794142788,1,1
DVF,SPVR,0.8160602794142788,1,1
DVF,vBWML17,-0.5,1,0
DVF,vBWMR17,-0.5,0,1
DX1,AVFL,-0.5,0,1
DX1,AVFR,-0.5,1,0
DX1,PCAL,-11.5,23,0
DX1,PCAR,-11.5,0,23
DX1,PHAL,-1.0,2,0
DX1,PHAR,-1.0,0,2
DX1,R9AL,-0.5,1,0
DX1,R9AR,-0.5,0,1
DX2,PCAL,-13.0,0,26
DX2,PCAR,-13.0,26,0
DX2,R3BL,-6.0,12,0
DX2,R3BR,-6.0,0,12
DX3,PCAL,-11.5,23,0
DX3,PCAR,-11.5,0,23
DX3,PCCL,-0.5,1,0
DX3,PCCR,-0.5,0,1
DX3,PHBL,-1.0,2,0
DX3,PHBR,-1.0,0,2
DX3,R3BL,-2.0,0,4
DX3,R3BR,-2.0,4,0
DX3,R9AL,-4.0,8,0
DX3,R9AR,-4.0,0,8
DX3,SPCL,-0.5,1,0
DX3,SPCR,-0.5,0,1
EF1,R2AL,-0.5,1,0
EF1,R2AR,-0.5,0,1
EF1,R9BL,-0.5,1,0
EF1,R9BR,-0.5,0,1
EF2,AVFL,0.8160602794142788,1,1
EF2,AVFR,0.8160602794142788,1,1
EF2,PVCL,-0.5,0,1
EF2,PVCR,-0.5,1,0
EF2,R1BL,-1.0,0,2
EF2,R1BR,-1.0,2,0
EF2,R4BL,-0.5,0,1
EF2,R4BR,-0.5,1,0
EF2,R5BL,-2.5,0,5
EF2,R5BR,-2.5,5,0
EF2,R6BL,-3.0,0,6
EF2,R6BR,-3.0,6,0
EF2,R7BL,-1.0,0,2
EF2,R7BR,-1.0,2,0
HOA,PCAL,6.995440590172228,7,10
HOA,PCAR,6.995440590172228,10,7
HOA,PCBL,-4.0,0,8
HOA,PCBR,-4.0,8,0
HOA,PHBL,1.7293294335267746,2,4
HOA,PHBR,1.7293294335267746,4,2
HOA,PHCL,84.0,134,84
HOA,PHCR,84.0,84,134
HOA,PVNL,-0.5,0,1
HOA,PVNR,-0.5,1,0
HOA,R2AL,-2.0,4,0
HOA,R2AR,-2.0,0,4
HOA,R2BL,-5.0,0,10
HOA,R2BR,-5.0,10,0
HOA,R3BL,-2.6787944117144233,20,1
HOA,R3BR,-2.6787944117144233,1,20
