pre,post,L1_simscore,diff_fraction,sections,sections_flipped
AS11,R3AL,1007.4198982997301,1.0,0.0,1007.4198982997301
AS11,R3AR,1007.4198982997301,1.0,1007.4198982997301,0.0
AS11,R4AL,15818.512053444498,0.5430525898476609,29128.876924943797,13310.3648714993
AS11,R4AR,15818.512053444498,0.5430525898476609,13310.3648714993,29128.876924943797
AS11,R4BL,18399.8546653993,1.0,0.0,18399.8546653993
AS11,R4BR,18399.8546653993,1.0,18399.8546653993,0.0
AS11,R5AL,17043.94587153445,0.815765053267787,3849.25837061825,20893.2042421527
AS11,R5AR,17043.94587153445,0.815765053267787,20893.2042421527,3849.25837061825
AS11,R5BL,1639.2251162405403,1.0,0.0,1639.2251162405403
AS11,R5BR,1639.2251162405403,1.0,1639.2251162405403,0.0
AS11,R6AL,19374.711906074597,0.5400136220208324,16503.4791543116,35878.1910603862
AS11,R6AR,19374.711906074597,0.5400136220208324,35878.1910603862,16503.4791543116
AS11,R6BL,12327.444937017099,1.0,12327.444937017099,0.0
AS11,R6BR,12327.444937017099,1.0,0.0,12327.444937017099
AS11,R7AL,6578.259616227119,0.654835628159575,3467.40578947998,10045.6654057071
AS11,R7AR,6578.259616227119,0.654835628159575,10045.6654057071,3467.40578947998
AS11,R7BL,6489.1593891187,0.29616611348907246,21910.5397058132,15421.3803166945
AS11,R7BR,6489.1593891187,0.29616611348907246,15421.3803166945,21910.5397058132
AVAL,AS10,3893.032282337801,0.2595673810558698,14998.1568042244,11105.124521886599
AVAL,AS11,36579.710861190506,0.646211069292347,56606.444240034805,20026.7333788443
AVAL,AVAL,584.1745562229651,1.0,584.1745562229651,0.0
AVAL,AVAR,0.0,0.0,80493.29485357451,80493.29485357451
AVAL,AVBL,3748.9099555545795,1.0,3748.9099555545795,0.0
AVAL,AVBR,3807.45343117643,0.6054719677242928,2480.95236486232,6288.40579603875
AVAL,AVDL,36438.13818154331,0.323428421385645,112662.14028264301,76224.0021010997
AVAL,AVDR,16448.36344424401,0.13512426363820376,121727.682367133,105279.318922889
AVAL,AVFL,42267.3999659472,0.9040548576258189,4485.7363171182,46753.1362830654
AVAL,AVFR,56.53180455999973,0.0026952260666264355,20974.7914136047,20918.2596090447
AVAL,AVG,160.066118035827,1.0,160.066118035827,0.0
AVAL,AVKL,7626.950119767959,1.0,7626.950119767959,0.0
AVAL,CA09,1701.28310347971,1.0,0.0,1701.28310347971
AVAL,CP09,5808.3460780960595,1.0,5808.3460780960595,0.0
AVAL,DA07,16886.6057770215,0.3728205782439875,28407.5833381788,45294.1891152003
AVAL,DA08,19481.9892726767,0.504731419332851,19116.7357649439,38598.7250376206
AVAL,DA09,4185.582714046903,0.2659926948021616,11550.122799068899,15735.705513115801
AVAL,DB07,38478.2172611204,1.0,38478.2172611204,0.0
AVAL,DD06,3966.68818521281,1.0,3966.68818521281,0.0
AVAL,HOA,92.6617222047533,1.0,92.6617222047533,0.0
AVAL,LUAL,24668.0126755808,0.65325829684352,13093.4865579907,37761.4992335715
AVAL,LUAR,58599.5060467167,1.0,0.0,58599.5060467167
AVAL,PCAR,11772.498167166299,1.0,11772.498167166299,0.0
AVAL,PDB,857.2472669862519,1.0,857.2472669862519,0.0
AVAL,PDC,18993.8578632238,1.0,18993.8578632238,0.0
AVAL,PDER,6690.84375333276,1.0,6690.84375333276,0.0
AVAL,PHAL,28337.301830623703,1.0,28337.301830623703,0.0
AVAL,PHAR,10805.682934875182,0.8896982975203072,12145.333946341001,1339.65101146582
AVAL,PQR,18184.1610888119,0.5238258399564425,16529.9742244135,34714.1353132254
AVAL,PVCL,113884.6579170409,0.8222686579856401,24615.8878729821,138500.545790023
AVAL,PVCR,110170.94666013343,0.9276048730298716,8598.31583875558,118769.262498889
AVAL,PVDL,42175.42408751799,0.9402435240775581,2680.42762270241,44855.8517102204
AVAL,PVDR,20390.34704029022,0.8749176529738116,2915.1000163375797,23305.4470566278
AVAL,PVNL,5979.975022863449,1.0,5979.975022863449,0.0
AVAL,PVNR,1607.8038248656408,0.33798192472414934,4757.070444456111,3149.26661959047
AVAL,PVPL,207.519452489384,1.0,207.519452489384,0.0
AVAL,PVPR,55.4196544227137,1.0,55.4196544227137,0.0
AVAL,PVV,12905.610533703097,0.5373716442884635,24016.173296213798,11110.5627625107
AVAL,PVWL,26482.23967304182,0.9364126433097532,1798.2837289492802,28280.5234019911
AVAL,PVWR,827.2772502867301,0.43664578330397835,1894.61866327198,1067.34141298525
AVAL,PVX,23262.6709656578,1.0,23262.6709656578,0.0
AVAL,PVY,38458.842349281585,0.9360734759570156,41085.281590702405,2626.43924142082
AVAL,R1AL,111899.77089613401,1.0,111899.77089613401,0.0
AVAL,R1AR,10815.2553771479,1.0,0.0,10815.2553771479
AVAL,R1BL,10505.5204308425,1.0,0.0,10505.5204308425
AVAL,R1BR,19760.387995497702,1.0,19760.387995497702,0.0
AVAL,R3AL,36675.5215018231,0.8235046696840245,44535.8998582186,7860.3783563955
AVAL,R3AR,3071.908204027197,0.13870119430059458,22147.669452432598,19075.7612484054
AVAL,R3BL,97.0224526157683,1.0,0.0,97.0224526157683
AVAL,R3BR,10813.366822743199,1.0,10813.366822743199,0.0
AVAL,R5AL,751.7464589270539,0.6315921444909983,1190.2403560337,438.493897106646
AVAL,R5AR,3266.50674445238,1.0,3266.50674445238,0.0
AVAL,R5BL,10304.2228786326,1.0,0.0,10304.2228786326
AVAL,R5BR,8847.32184670973,1.0,8847.32184670973,0.0
AVAL,R6AR,2735.8673673088897,1.0,2735.8673673088897,0.0
AVAL,R6BL,10604.5111466877,1.0,0.0,10604.5111466877
AVAL,R6BR,7073.488286574459,1.0,7073.488286574459,0.0
AVAL,R7BL,5446.790026709861,0.9166360264119854,495.36135046258903,5942.15137717245
AVAL,R7BR,1905.263052936999,0.3521114107751242,3505.70346116383,5410.966514100829
AVAL,R9AL,927.073405119952,1.0,0.0,927.073405119952
AVAL,R9AR,1894.67402119698,1.0,1894.67402119698,0.0
AVAL,VA10,33680.46998086899,0.4201966693065327,46473.592250164904,80154.0622310339
AVAL,VA11,50474.62835547399,0.6253179423998055,80718.3433147075,30243.7149592335
AVAL,VA12,32672.106069454003,0.5227807302802913,62496.7681037836,29824.662034329598
AVAL,VB06,60671.62012252819,0.5933760312629387,102248.18146664099,41576.5613441128
AVAL,VB09,4971.53370745792,1.0,4971.53370745792,0.0
AVAL,VB10,2775.293318914664,0.877014989276078,3164.47649453004,389.183175615376
AVAL,VB11,23829.1245976504,0.6279344755752777,37948.4253923461,14119.3007946957
AVAL,VD12,11038.941067881899,1.0,0.0,11038.941067881899
AVAL,VD13,3764.290250332332,0.9541105859765505,181.049321054468,3945.3395713868
AVAR,AS10,3893.032282337801,0.2595673810558698,11105.124521886599,14998.1568042244
AVAR,AS11,36579.710861190506,0.646211069292347,20026.7333788443,56606.444240034805
AVAR,AVAL,0.0,0.0,80493.29485357451,80493.29485357451
AVAR,AVAR,584.1745562229651,1.0,0.0,584.1745562229651
AVAR,AVBL,3807.45343117643,0.6054719677242928,6288.40579603875,2480.95236486232
AVAR,AVBR,3748.9099555545795,1.0,0.0,3748.9099555545795
AVAR,AVDL,16448.36344424401,0.13512426363820376,105279.318922889,121727.682367133
AVAR,AVDR,36438.13818154331,0.323428421385645,76224.0021010997,112662.14028264301
AVAR,AVFL,56.53180455999973,0.0026952260666264355,20918.2596090447,20974.7914136047
AVAR,AVFR,42267.3999659472,0.9040548576258189,46753.1362830654,4485.7363171182
AVAR,AVG,160.066118035827,1.0,0.0,160.066118035827
AVAR,AVKR,7626.950119767959,1.0,0.0,7626.950119767959
AVAR,CA09,1701.28310347971,1.0,1701.28310347971,0.0
AVAR,CP09,5808.3460780960595,1.0,0.0,5808.3460780960595
AVAR,DA07,16886.6057770215,0.3728205782439875,45294.1891152003,28407.5833381788
AVAR,DA08,19481.9892726767,0.504731419332851,38598.7250376206,19116.7357649439
AVAR,DA09,4185.582714046903,0.2659926948021616,15735.705513115801,11550.122799068899
AVAR,DB07,38478.2172611204,1.0,0.0,38478.2172611204
AVAR,DD06,3966.68818521281,1.0,0.0,3966.68818521281
AVAR,HOA,92.6617222047533,1.0,0.0,92.6617222047533
AVAR,LUAL,58599.5060467167,1.0,58599.5060467167,0.0
AVAR,LUAR,24668.0126755808,0.65325829684352,37761.4992335715,13093.4865579907
AVAR,PCAL,11772.498167166299,1.0,0.0,11772.498167166299
AVAR,PDB,857.2472669862519,1.0,0.0,857.2472669862519
AVAR,PDC,18993.8578632238,1.0,0.0,18993.8578632238
AVAR,PDEL,6690.84375333276,1.0,0.0,6690.84375333276
AVAR,PHAL,10805.682934875182,0.8896982975203072,1339.65101146582,12145.333946341001
AVAR,PHAR,28337.301830623703,1.0,0.0,28337.301830623703
AVAR,PQR,18184.1610888119,0.5238258399564425,34714.1353132254,16529.9742244135
AVAR,PVCL,110170.94666013343,0.9276048730298716,118769.262498889,8598.31583875558
AVAR,PVCR,113884.6579170409,0.8222686579856401,138500.545790023,24615.8878729821
AVAR,PVDL,20390.34704029022,0.8749176529738116,23305.4470566278,2915.1000163375797
AVAR,PVDR,42175.42408751799,0.9402435240775581,44855.8517102204,2680.42762270241
AVAR,PVNL,1607.8038248656408,0.33798192472414934,3149.26661959047,4757.070444456111
AVAR,PVNR,5979.975022863449,1.0,0.0,5979.975022863449
AVAR,PVPL,55.4196544227137,1.0,0.0,55.4196544227137
AVAR,PVPR,207.519452489384,1.0,0.0,207.519452489384
AVAR,PVV,12905.610533703097,0.5373716442884635,11110.5627625107,24016.173296213798
AVAR,PVWL,827.2772502867301,0.43664578330397835,1067.34141298525,1894.61866327198
AVAR,PVWR,26482.23967304182,0.9364126433097532,28280.5234019911,1798.2837289492802
AVAR,PVX,23262.6709656578,1.0,0.0,23262.6709656578
AVAR,PVY,38458.842349281585,0.9360734759570156,2626.43924142082,41085.281590702405
AVAR,R1AL,10815.2553771479,1.0,10815.2553771479,0.0
AVAR,R1AR,111899.77089613401,1.0,0.0,111899.77089613401
AVAR,R1BL,19760.387995497702,1.0,0.0,19760.387995497702
AVAR,R1BR,10505.5204308425,1.0,10505.5204308425,0.0
AVAR,R3AL,3071.908204027197,0.13870119430059458,19075.7612484054,22147.669452432598
AVAR,R3AR,36675.5215018231,0.8235046696840245,7860.3783563955,44535.8998582186
AVAR,R3BL,10813.366822743199,1.0,0.0,10813.366822743199
AVAR,R3BR,97.0224526157683,1.0,97.0224526157683,0.0
AVAR,R5AL,3266.50674445238,1.0,0.0,3266.50674445238
AVAR,R5AR,751.7464589270539,0.6315921444909983,438.493897106646,1190.2403560337
AVAR,R5BL,8847.32184670973,1.0,0.0,8847.32184670973
AVAR,R5BR,10304.2228786326,1.0,10304.2228786326,0.0
AVAR,R6AL,2735.8673673088897,1.0,0.0,2735.8673673088897
AVAR,R6BL,7073.488286574459,1.0,0.0,7073.488286574459
AVAR,R6BR,10604.5111466877,1.0,10604.5111466877,0.0
AVAR,R7BL,1905.263052936999,0.3521114107751242,5410.966514100829,3505.70346116383
AVAR,R7BR,5446.790026709861,0.9166360264119854,5942.15137717245,495.36135046258903
AVAR,R9AL,1894.67402119698,1.0,0.0,1894.67402119698
AVAR,R9AR,927.073405119952,1.0,927.073405119952,0.0
AVAR,VA10,33680.46998086899,0.4201966693065327,80154.0622310339,46473.592250164904
AVAR,VA11,50474.62835547399,0.6253179423998055,30243.7149592335,80718.3433147075
AVAR,VA12,32672.106069454003,0.5227807302802913,29824.662034329598,62496.7681037836
AVAR,VB06,60671.62012252819,0.5933760312629387,41576.5613441128,102248.18146664099
AVAR,VB09,4971.53370745792,1.0,0.0,4971.53370745792
AVAR,VB10,2775.293318914664,0.877014989276078,389.183175615376,3164.47649453004
AVAR,VB11,23829.1245976504,0.6279344755752777,14119.3007946957,37948.4253923461
AVAR,VD12,11038.941067881899,1.0,11038.941067881899,0.0
AVAR,VD13,3764.290250332332,0.9541105859765505,3945.3395713868,181.049321054468
AVBL,AS10,289.9133157885999,0.04245713927853167,6828.37611565586,6538.46279986726
AVBL,AVAL,3748.9099555545795,1.0,3748.9099555545795,0.0
AVBL,AVAR,3807.45343117643,0.6054719677242928,6288.40579603875,2480.95236486232
AVBL,AVBR,0.0,0.0,49936.91606293889,49936.91606293889
AVBL,AVDL,2153.78509804346,1.0,2153.78509804346,0.0
AVBL,AVFL,10336.084695539548,0.9586810452859357,10781.5678075253,445.48311198575203
AVBL,AVFR,16924.2446586949,1.0,16924.2446586949,0.0
AVBL,AVG,28062.1127852674,0.6512606045701949,15026.8021411732,43088.9149264406
AVBL,AVHR,166.497922709515,1.0,166.497922709515,0.0
AVBL,AVL,891.241247434588,1.0,891.241247434588,0.0
AVBL,CA07,101.444812923447,1.0,101.444812923447,0.0
AVBL,CP07,336.237954431865,1.0,336.237954431865,0.0
AVBL,CP09,229.362350983099,1.0,229.362350983099,0.0
AVBL,DA07,6393.44115493521,0.6535636157664808,9782.43127478442,3388.9901198492103
AVBL,DB07,1614.1519978156994,0.1323069129708022,10585.9058946386,12200.057892454299
AVBL,DD06,10203.9195394044,0.8249664367684085,12368.8905204139,2164.9709810095
AVBL,PHCL,25520.731372573428,0.7456796487381782,34224.792664999,8704.06129242557
AVBL,PHCR,19275.3887322323,0.587988857469966,32781.8945671379,13506.5058349056
AVBL,PQR,20847.246720158117,0.9922673861940944,21009.7066679971,162.459947838984
AVBL,PVCR,3579.73251576685,1.0,3579.73251576685,0.0
AVBL,PVDR,12797.0761984941,1.0,12797.0761984941,0.0
AVBL,PVNL,4727.8560520423,0.3187998805574175,14830.1688312295,10102.3127791872
AVBL,PVNR,22622.483876805214,0.9507243517370296,1172.51394298619,23794.997819791402
AVBL,PVPR,222.62764994737702,1.0,222.62764994737702,0.0
AVBL,PVV,36238.46899849295,0.9969033729144996,112.56559831845,36351.0345968114
AVBL,PVWR,1467.4353936444502,1.0,1467.4353936444502,0.0
AVBL,PVX,48326.56606491569,0.4579245878026794,57207.3304589803,105533.896523896
AVBL,PVY,27530.338670391087,0.9022847977701408,30511.8059601892,2981.4672897981104
AVBL,R1BR,1247.26867542626,1.0,1247.26867542626,0.0
AVBL,R2AL,17442.528865873202,0.4728039451194001,36891.6736967335,19449.1448308603
AVBL,R2AR,14967.215083873798,0.4264860242781248,20127.053501380502,35094.2685852543
AVBL,VA10,546.091315765429,1.0,546.091315765429,0.0
AVBL,VB06,7799.770158322497,0.3510330560364508,22219.474844877797,14419.7046865553
AVBL,VB11,4439.625892067797,0.15746168605689864,23755.3338041185,28194.9596961863
AVBL,VD11,5193.34569073732,1.0,5193.34569073732,0.0
AVBR,AS10,289.9133157885999,0.04245713927853167,6538.46279986726,6828.37611565586
AVBR,AVAL,3807.45343117643,0.6054719677242928,2480.95236486232,6288.40579603875
AVBR,AVAR,3748.9099555545795,1.0,0.0,3748.9099555545795
AVBR,AVBL,0.0,0.0,49936.91606293889,49936.91606293889
AVBR,AVDR,2153.78509804346,1.0,0.0,2153.78509804346
AVBR,AVFL,16924.2446586949,1.0,0.0,16924.2446586949
AVBR,AVFR,10336.084695539548,0.9586810452859357,445.48311198575203,10781.5678075253
AVBR,AVG,28062.1127852674,0.6512606045701949,43088.9149264406,15026.8021411732
AVBR,AVHL,166.497922709515,1.0,0.0,166.497922709515
AVBR,AVR,891.241247434588,1.0,0.0,891.241247434588
AVBR,CA07,101.444812923447,1.0,0.0,101.444812923447
AVBR,CP07,336.237954431865,1.0,0.0,336.237954431865
AVBR,CP09,229.362350983099,1.0,0.0,229.362350983099
AVBR,DA07,6393.44115493521,0.6535636157664808,3388.9901198492103,9782.43127478442
AVBR,DB07,1614.1519978156994,0.1323069129708022,12200.057892454299,10585.9058946386
AVBR,DD06,10203.9195394044,0.8249664367684085,2164.9709810095,12368.8905204139
AVBR,PHCL,19275.3887322323,0.587988857469966,13506.5058349056,32781.8945671379
AVBR,PHCR,25520.731372573428,0.7456796487381782,8704.06129242557,34224.792664999
AVBR,PQR,20847.246720158117,0.9922673861940944,162.459947838984,21009.7066679971
AVBR,PVCL,3579.73251576685,1.0,0.0,3579.73251576685
AVBR,PVDL,12797.0761984941,1.0,0.0,12797.0761984941
AVBR,PVNL,22622.483876805214,0.9507243517370296,23794.997819791402,1172.51394298619
AVBR,PVNR,4727.8560520423,0.3187998805574175,10102.3127791872,14830.1688312295
AVBR,PVPL,222.62764994737702,1.0,0.0,222.62764994737702
AVBR,PVV,36238.46899849295,0.9969033729144996,36351.0345968114,112.56559831845
AVBR,PVWL,1467.4353936444502,1.0,0.0,1467.4353936444502
AVBR,PVX,48326.56606491569,0.4579245878026794,105533.896523896,57207.3304589803
AVBR,PVY,27530.338670391087,0.9022847977701408,2981.4672897981104,30511.8059601892
AVBR,R1BL,1247.26867542626,1.0,0.0,1247.26867542626
AVBR,R2AL,14967.215083873798,0.4264860242781248,35094.2685852543,20127.053501380502
AVBR,R2AR,17442.528865873202,0.4728039451194001,19449.1448308603,36891.6736967335
AVBR,VA10,546.091315765429,1.0,0.0,546.091315765429
AVBR,VB06,7799.770158322497,0.3510330560364508,14419.7046865553,22219.474844877797
AVBR,VB11,4439.625892067797,0.15746168605689864,28194.9596961863,23755.3338041185
AVBR,VD11,5193.34569073732,1.0,0.0,5193.34569073732
AVDL,AS10,2786.387454314602,0.9313884058354661,2991.64928064053,205.261826325928
AVDL,AS11,2194.743038562099,0.12322903244115693,15615.532633367,17810.2756719291
AVDL,AVAL,36438.13818154331,0.323428421385645,112662.14028264301,76224.0021010997
AVDL,AVAR,16448.36344424401,0.13512426363820376,105279.318922889,121727.682367133
AVDL,AVBL,2153.78509804346,1.0,2153.78509804346,0.0
AVDL,AVDL,281.03963376054696,1.0,0.0,281.03963376054696
AVDL,AVDR,0.0,0.0,66780.1777281289,66780.1777281289
AVDL,AVFL,23704.937199759202,0.6798929163534007,11160.755072636299,34865.6922723955
AVDL,AVFR,4144.089229286401,0.13574996601757222,30527.3684470018,26383.2792177154
AVDL,DA07,69.0015840263123,1.0,0.0,69.0015840263123
AVDL,DA08,2113.68534139952,1.0,2113.68534139952,0.0
AVDL,EF3,321.060934206254,1.0,0.0,321.060934206254
AVDL,LUAL,9038.376356705412,0.9679342830355079,299.423238903958,9337.799595609371
AVDL,LUAR,8946.217198120521,0.9916573119545203,75.26339832448859,9021.48059644501
AVDL,PHAL,1127.8709865144901,1.0,1127.8709865144901,0.0
AVDL,PQR,13354.315604741201,0.3145852795470017,29096.226340423,42450.5419451642
AVDL,PVCL,2430.1464678761304,0.6869901330320246,3537.38190845726,1107.23544058113
AVDL,PVCR,5132.275189373748,0.9427132719691704,5444.15289566602,311.877706292273
AVDL,PVDL,363.25178399090146,0.02696063349111897,13110.1624853941,13473.414269385
AVDL,PVDR,5207.723554368422,0.38000390315979915,8496.67135069778,13704.394905066201
AVDL,PVNL,9490.87851198184,1.0,9490.87851198184,0.0
AVDL,PVNR,12982.0477745576,1.0,0.0,12982.0477745576
AVDL,PVPR,102.718814510194,1.0,102.718814510194,0.0
AVDL,PVR,515.861402950213,1.0,0.0,515.861402950213
AVDL,PVV,1453.2359100078202,0.4498233506709671,1777.44544043817,3230.68135044599
AVDL,PVWL,1131.747707875021,0.7332668249905459,1543.43230772729,411.684599852269
AVDL,PVWR,9683.33442555245,0.9815820745169619,9865.02777194422,181.693346391771
AVDL,PVX,8397.883726610311,0.8235484262320412,1799.31106985469,10197.194796465
AVDL,PVY,21021.087545006725,0.6890753905884722,9485.13547807158,30506.223023078303
AVDL,R1AL,311.23478783151,1.0,311.23478783151,0.0
AVDL,R1AR,11149.1584732999,1.0,0.0,11149.1584732999
AVDL,R1BL,8649.52714972918,1.0,0.0,8649.52714972918
AVDL,R1BR,1340.2996197495402,1.0,1340.2996197495402,0.0
AVDL,R3AR,167.304352101208,1.0,0.0,167.304352101208
AVDL,R3BL,1666.22274161151,1.0,0.0,1666.22274161151
AVDL,R5BL,1862.7243911244898,1.0,0.0,1862.7243911244898
AVDL,R6BL,1661.9881892908302,1.0,0.0,1661.9881892908302
AVDL,R6BR,1405.00360253171,1.0,0.0,1405.00360253171
AVDL,R7BL,966.686162116008,1.0,966.686162116008,0.0
AVDL,R7BR,56.71211409115995,0.013694804760788944,4141.14075240696,4084.4286383158
AVDL,R9AL,6475.72975992312,1.0,0.0,6475.72975992312
AVDL,SPVR,84.95197777448901,1.0,84.95197777448901,0.0
AVDL,VA10,14699.08616809478,0.8613046347613192,17066.0711377318,2366.98496963702
AVDL,VA11,372.69568424362,1.0,0.0,372.69568424362
AVDL,VA12,2157.28856825099,1.0,2157.28856825099,0.0
AVDL,VB06,5113.368511993261,0.7640280978678393,6692.6445850133705,1579.2760730201098
AVDL,VD11,117.696442073374,1.0,117.696442073374,0.0
AVDR,AS10,2786.387454314602,0.9313884058354661,205.261826325928,2991.64928064053
AVDR,AS11,2194.743038562099,0.12322903244115693,17810.2756719291,15615.532633367
AVDR,AVAL,16448.36344424401,0.13512426363820376,121727.682367133,105279.318922889
AVDR,AVAR,36438.13818154331,0.323428421385645,76224.0021010997,112662.14028264301
AVDR,AVBR,2153.78509804346,1.0,0.0,2153.78509804346
AVDR,AVDL,0.0,0.0,66780.1777281289,66780.1777281289
AVDR,AVDR,281.03963376054696,1.0,281.03963376054696,0.0
AVDR,AVFL,4144.089229286401,0.13574996601757222,26383.2792177154,30527.3684470018
AVDR,AVFR,23704.937199759202,0.6798929163534007,34865.6922723955,11160.755072636299
AVDR,DA07,69.0015840263123,1.0,69.0015840263123,0.0
AVDR,DA08,2113.68534139952,1.0,0.0,2113.68534139952
AVDR,EF3,321.060934206254,1.0,321.060934206254,0.0
AVDR,LUAL,8946.217198120521,0.9916573119545203,9021.48059644501,75.26339832448859
AVDR,LUAR,9038.376356705412,0.9679342830355079,9337.799595609371,299.423238903958
AVDR,PHAR,1127.8709865144901,1.0,0.0,1127.8709865144901
AVDR,PQR,13354.315604741201,0.3145852795470017,42450.5419451642,29096.226340423
AVDR,PVCL,5132.275189373748,0.9427132719691704,311.877706292273,5444.15289566602
AVDR,PVCR,2430.1464678761304,0.6869901330320246,1107.23544058113,3537.38190845726
AVDR,PVDL,5207.723554368422,0.38000390315979915,13704.394905066201,8496.67135069778
AVDR,PVDR,363.25178399090146,0.02696063349111897,13473.414269385,13110.1624853941
AVDR,PVNL,12982.0477745576,1.0,12982.0477745576,0.0
AVDR,PVNR,9490.87851198184,1.0,0.0,9490.87851198184
AVDR,PVPL,102.718814510194,1.0,0.0,102.718814510194
AVDR,PVR,515.861402950213,1.0,515.861402950213,0.0
AVDR,PVV,1453.2359100078202,0.4498233506709671,3230.68135044599,1777.44544043817
AVDR,PVWL,9683.33442555245,0.9815820745169619,181.693346391771,9865.02777194422
AVDR,PVWR,1131.747707875021,0.7332668249905459,411.684599852269,1543.43230772729
AVDR,PVX,8397.883726610311,0.8235484262320412,10197.194796465,1799.31106985469
AVDR,PVY,21021.087545006725,0.6890753905884722,30506.223023078303,9485.13547807158
AVDR,R1AL,11149.1584732999,1.0,11149.1584732999,0.0
AVDR,R1AR,311.23478783151,1.0,0.0,311.23478783151
AVDR,R1BL,1340.2996197495402,1.0,0.0,1340.2996197495402
AVDR,R1BR,8649.52714972918,1.0,8649.52714972918,0.0
AVDR,R3AL,167.304352101208,1.0,167.304352101208,0.0
AVDR,R3BR,1666.22274161151,1.0,1666.22274161151,0.0
AVDR,R5BR,1862.7243911244898,1.0,1862.7243911244898,0.0
AVDR,R6BL,1405.00360253171,1.0,1405.00360253171,0.0
AVDR,R6BR,1661.9881892908302,1.0,1661.9881892908302,0.0
AVDR,R7BL,56.71211409115995,0.013694804760788944,4084.4286383158,4141.14075240696
AVDR,R7BR,966.686162116008,1.0,0.0,966.686162116008
AVDR,R9AR,6475.72975992312,1.0,6475.72975992312,0.0
AVDR,SPVL,84.95197777448901,1.0,0.0,84.95197777448901
AVDR,VA10,14699.08616809478,0.8613046347613192,2366.98496963702,17066.0711377318
AVDR,VA11,372.69568424362,1.0,372.69568424362,0.0
