,pre,post,sections
86,AVAR,"DA08,DA09",1
87,AVAR,"DA08,DA09,PVCR",2
88,AVAR,"DA08,DA09,VA10",2
89,AVAR,"DA08,DA09,VB06",5
90,AVAR,"DA08,VA10,VB06",1
91,AVAR,"DA08,VB06",2
92,AVAR,"DA09,VB06",3
93,AVAR,"DB06,PVCR",1
94,AVAR,"LUAR,PVCR",8
95,AVAR,PVCR,2
96,AVAR,"PVCR,R1BR",2
97,AVAR,"PVCR,VA09",3
98,AVAR,"R3AL,VA11",1
99,AVAR,R3AR,1
100,AVAR,"VA10,VB06",1
101,AVBL,AS09,1
102,AVBL,AS10,2
103,AVBL,AVAL,4
104,AVBL,"AVAL,AVAR",2
105,AVBL,"AVAL,PVX",1
106,AVBL,"AVAL,PVY",3
107,AVBL,AVAR,3
108,AVBL,"AVBR,hyp",1
109,AVBL,hyp,12
110,AVBR,"AS07,CP05",1
111,AVBR,AS10,1
112,AVBR,AVAL,7
113,AVBR,"AVAL,PVY",2
114,AVBR,"AVBL,EF3",1
115,AVBR,"AVG,hyp",1
116,AVBR,"PQR,PVX",1
117,AVBR,"R2AL,R2AR,VB11",1
118,AVBR,"VA10,hyp",1
119,AVBR,hyp,8
120,AVDL,"AS07,AVAR",1
121,AVDL,AVAL,1
122,AVDL,"AVAL,AVAR",4
123,AVDL,"AVAL,AVAR,DA05",3
124,AVDL,"AVAL,AVAR,DA07",3
125,AVDL,"AVAL,AVAR,DA08,VA10",1
126,AVDL,"AVAL,DB06",2
127,AVDL,AVAR,1
128,AVDL,"AVAR,DA07",1
129,AVDL,PQR,1
130,AVDR,"AS09,AVAL,AVAR",1
131,AVDR,"AS10,AVAL,AVAR",2
132,AVDR,"AS11,AVAL",1
133,AVDR,"AVAL,AVAR",6
134,AVDR,"AVAL,AVAR,DA05",1
135,AVDR,"AVAL,AVAR,DA07",1
136,AVDR,"AVAL,AVAR,DA08,PVCL",1
137,AVDR,"AVAL,AVAR,VA10",1
138,AVDR,"AVAL,DA06",2
139,AVDR,"AVAL,DB06",2
140,AVDR,"AVAL,R1AL",1
141,AVDR,"AVAR,PVCL",1
142,AVFL,AVAR,2
143,AVFL,"AVBL,AVFR",1
144,AVFL,"AVDR,R6BL,R6BR",4
145,AVFL,"DA09,ailR",4
146,AVFL,"EF1,R1BR,R7BR",3
147,AVFL,"EF2,PVCR,R1BR",9
148,AVFL,"PCAR,PHAL,VA12",2
149,AVFL,"PQR,PVNL,R1BR",4
150,AVFL,"PVCR,R1BR",4
151,AVFL,"PVNL,PVY,R1BR",1
152,AVFL,"PVNL,R1BR",3
153,AVFL,"PVPR,R1BR",9
154,AVFL,"PVPR,R8AR",1
155,AVFL,"PVV,R1BR",4
156,AVFL,"PVV,vBWML22",2
157,AVFL,"PVY,R1AL",1
158,AVFL,"PVY,R1BR",16
159,AVFL,R1BR,13
160,AVFL,"R1BR,R6BR",3
161,AVFL,"R1BR,R6BR,R7BR",1
162,AVFL,"R1BR,R7BL",4
163,AVFL,"R1BR,vBWML22",6
164,AVFL,R3BR,2
165,AVFL,"R3BR,R5BR,R9AR",1
166,AVFL,"R3BR,R8AR",2
167,AVFL,"R5BR,R6BR",5
168,AVFL,"R5BR,VA12",9
169,AVFL,dglR3,2
170,AVFR,"AS11,AVAR",3
171,AVFR,"AS11,PVV,R5BR",4
172,AVFR,"AVAR,DA08",1
173,AVFR,"AVAR,PVCL",1
174,AVFR,"AVL,PVV",1
175,AVFR,"EF2,R7BR",5
176,AVFR,"PQR,PVCL,R5BR",10
177,AVFR,"PQR,PVNR,PVPL",2
178,AVFR,"PQR,PVNR,PVY",2
179,AVFR,PVCL,1
180,AVFR,"PVCL,R5BR",12
181,AVFR,PVDL,1
182,AVFR,"PVNL,PVY,R1BR",2
183,AVFR,"PVV,PVY,R7BL",4
184,AVFR,"PVV,R1BR",1
185,AVFR,"PVV,R1BR,vBWML22",5
186,AVFR,"PVV,vBWML22",3
187,AVFR,"PVWL,VA12",4
188,AVFR,"PVX,PVY",1
189,AVFR,PVY,2
190,AVFR,"PVY,R1BR",6
191,AVFR,"R1BR,vBWML22",1
192,AVFR,"R3AL,VD13",1
193,AVFR,"R3BL,R5BR",6
194,AVFR,"R3BL,R5BR,R7BL",2
195,AVFR,R3BR,2
196,AVFR,R7BL,1
197,AVFR,VD13,4
198,AVFR,vBWMR23,2
199,AVG,AVBL,1
200,AVG,"AVBL,AVBR",2
201,AVG,AVFL,1
202,AVG,"AVHL,AVJL",1
203,AVG,AVHR,4
204,AVG,"AVL,EF2,PVZ",4
205,AVG,"CP06,PVQR",3
206,AVG,DA09,1
207,AVG,"DA09,VD13",11
208,AVG,"DVF,EF1",4
209,AVG,"EF1,EF2",1
210,AVG,"HOA,R2AR",3
211,AVG,"PCAR,PVX",2
212,AVG,"PQR,PVNL",3
213,AVG,"PQR,SDQL",4
214,AVG,"PVNL,SPDL",4
215,AVG,PVQR,2
216,AVG,R2AL,4
217,AVG,R8AL,1
218,AVG,cdlL,2
219,AVG,dBWML24,1
220,AVG,hyp,2
221,AVHR,"AVG,CA09",1
222,AVHR,"AVG,PCAR",1
223,AVJL,"AVBR,AVHR,PVX",1
224,AVJL,"AVBR,DD04",1
225,AVJL,"AVG,AVHR",1
226,AVJL,"AVG,AVHR,PVX",1
227,AVJL,"AVHR,PVX",1
228,AVJL,CP04,1
229,AVJL,"PQR,PVX",1
230,AVJR,"AVG,CA07",1
231,AVJR,"AVL,PVQR",1
232,AVJR,"CP07,PVQR",1
233,AVJR,EF2,1
234,AVJR,"EF2,PVX",1
235,AVJR,"gonad,hyp",1
236,AVJR,hyp,1
237,AVKL,"AVAL,AVDL",1
238,AVKL,DB03,1
239,AVKL,"DB03,DVA",1
240,AVKL,DB05,1
241,AVKL,"DVA,hyp",1
242,AVKL,PDER,1
243,AVKL,"R3AR,VB06",2
244,AVKL,VA09,1
245,AVKL,"VB09,hyp",1
246,AVKL,"VB10,ailR",2
247,AVKL,ailR,3
248,AVKR,"PDEL,PVM",1
249,AVKR,"PVPR,vBWML17",2
250,AVKR,"PVPR,vBWML20",1
251,AVKR,ailL,6
252,AVKR,dglL2,2
253,AVKR,hyp,1
254,AVKR,"hyp,vBWML17",1
255,AVKR,vBWML17,1
256,AVL,CA03,1
257,AVL,DD06,1
258,AVL,"DVB,DVF",1
259,AVL,DVF,1
260,AVL,PVNR,1
261,AVL,gonad,3
262,AVL,vBWMR19,1
263,AVL,vBWMR20,2
264,CA02,AVL,1
265,CA03,AVL,1
266,CA03,"AVL,DVE",1
267,CA03,"AVL,vBWML17",1
268,CA03,"CA02,DVE",2
269,CA03,"CA05,DD05,DVF",1
270,CA03,"CA05,DVC",1
271,CA03,"CA05,vBWMR20",1
272,CA03,DD04,2
273,CA03,DVF,1
274,CA03,gonad,1
275,CA03,vBWML17,2
276,CA04,"CA05,PVV",1
277,CA04,"CA05,SPCR",2
278,CA04,PVV,8
279,CA04,"PVV,R4AL",3
280,CA04,"PVV,R7BR",1
281,CA04,"R2BR,R4AR,R6AR",2
282,CA04,R4AR,2
283,CA04,R7AR,4
284,CA04,ailL,1
285,CA04,"hyp,hyp",1
286,CA05,"AVJL,EF2",1
287,CA05,AVKR,1
288,CA05,CA03,1
289,CA05,"CP03,SPDL",1
290,CA05,"CP03,ailL,mu_intR",2
291,CA05,"CP04,DVC",2
292,CA05,"CP04,PCBR",2
293,CA05,DD05,2
294,CA05,DVC,2
295,CA05,"PCBR,PHCR,PVZ",6
296,CA05,"PCCL,SPCL",2
297,CA05,"PCCL,SPCR",3
298,CA05,"PCCR,SPVR",2
299,CA05,"PVX,R7BL",1
300,CA05,"R4BR,SPVR",3
301,CA05,"SPCR,SPDR",1
302,CA05,vBWML22,1
303,CA05,vBWMR18,1
304,CA06,AVJL,1
305,CA06,"CA05,CP04",2
306,CA06,"CA05,SPCR",1
307,CA06,CP01,1
308,CA06,"CP01,PCBL",3
309,CA06,"CP02,CP03,CP04",2
310,CA06,"CP03,CP04",4
311,CA06,CP05,1
312,CA06,"CP06,PCCR",1
313,CA06,"DD06,PVZ",1
314,CA06,"PCAR,PCBR",3
315,CA06,"PCBL,SPCL",2
316,CA06,PCBR,1
317,CA07,AVG,1
318,CA07,"AVG,AVHR",3
319,CA07,"AVHL,HOA,PHCL",1
320,CA07,"AVJR,hyp",1
321,CA07,CA04,1
322,CA07,CA08,1
323,CA07,"PHBL,PHBR",1
324,CA07,SPVR,1
325,CA07,hyp,2
326,CA08,"AVKR,hyp",1
327,CA08,CA07,1
328,CA08,"CA07,DD05",2
329,CA08,CA08,1
330,CA08,"CA08,EF2,VA10",1
331,CA08,"CA08,hyp",1
332,CA08,CP07,1
333,CA08,"EF2,vBWML20",1
334,CA08,VB10,1
335,CA08,VD09,1
336,CA08,VD10,1
337,CA08,gonad,2
338,CA08,"gonad,hyp",1
339,CA08,vBWML17,1
340,CA08,vBWML20,2
341,CA09,"CA07,hyp",1
342,CA09,CA08,1
343,CA09,"CA08,hyp",1
344,CA09,"CA09,dglL2",1
345,CA09,EF3,1
346,CA09,dglL2,2
347,CA09,"dglL2,vBWMR21",1
348,CA09,vBWML22,1
349,CP01,"CA05,ailR",2
350,CP01,"CA06,ailR",2
351,CP01,"CP02,dglR2",6
352,CP01,"CP02,vBWMR21",2
353,CP01,"CP02,vBWMR23",5
354,CP01,"CP03,ailL",5
355,CP01,"SPDL,dglR1,vBWMR21",1
356,CP01,ailR,3
357,CP02,"CP01,dglR2",1
358,CP02,"CP01,vBWMR21",2
359,CP02,"CP03,CP04",1
360,CP02,"CP03,DVF",2
361,CP02,"CP03,ailR",4
362,CP02,"CP03,mu_intL",2
363,CP02,"CP03,vBWML22,vBWMR21",2
364,CP02,"CP03,vBWMR21",3
365,CP02,"CP04,ailR",5
366,CP02,"CP04,vBWML22",3
367,CP02,"DX1,PCAL",1
368,CP02,"SPDR,ailR",1
369,CP02,ailL,1
370,CP02,ailR,1
371,CP03,"CP02,ailL",4
372,CP03,"CP02,ailR",1
373,CP03,"CP02,vBWMR21",2
374,CP03,"CP04,ailL",2
375,CP03,"CP04,ailR",5
376,CP03,"CP04,vBWML22",1
377,CP03,"SPDR,vBWMR21",2
378,CP03,ailR,1
379,CP03,vBWML21,2
380,CP03,vBWML22,1
381,CP04,"AVJL,DD04",1
382,CP04,"CP02,ailR",3
383,CP04,"CP02,vBWML22",2
384,CP04,"CP03,ailR",6
385,CP04,"CP03,vBWML22",1
386,CP04,"CP06,ailL",2
387,CP04,DD04,1
388,CP04,"DD05,vBWML19,vBWMR19",5
389,CP04,"DD05,vBWML20",3
390,CP04,"DD05,vBWML20,vBWMR19",3
391,CP04,"DD05,vBWMR19",4
392,CP04,"DD06,vBWML22",3
393,CP04,"PCCR,gonad",6
394,CP04,SPCR,1
395,CP04,VD08,1
396,CP04,ailR,2
397,CP04,"ailR,vBWML22,vBWML22",1
398,CP04,"dglR1,vBWMR21",2
399,CP04,gonad,3
400,CP04,vBWML17,1
401,CP04,vBWML22,2
402,CP04,vBWMR19,1
403,CP04,"vBWMR19,vBWMR21",2
404,CP04,vBWMR20,4
405,CP04,vBWMR21,1
406,CP04,vBWMR23,2
407,CP05,"AVG,PVPL",2
408,CP05,"AVG,PVQR",1
409,CP05,"AVL,CA06",2
410,CP05,"CA03,CA05",1
411,CP05,"CA05,DD04",1
412,CP05,"CA05,PVZ,SPVL",10
413,CP05,"CA05,vBWML22",2
414,CP05,"CP01,CP06,HOB,SPCR",7
415,CP05,"CP01,CP06,ailR",3
416,CP05,"CP01,EF1",2
417,CP05,"CP01,vBWML22",2
418,CP05,"CP04,SPCR",1
419,CP05,"CP04,vBWMR24",8
420,CP05,CP06,3
421,CP05,"CP06,PCBL",5
422,CP05,"CP06,PCBL,aobL",2
423,CP05,"CP06,dglR1",2
424,CP05,"CP06,gonad",13
425,CP05,"CP06,pobL",2
426,CP05,"CP07,DVE",3
427,CP05,"CP07,gonad",3
428,CP05,DVB,3
429,CP05,"DVB,SPCL",3
430,CP05,DVE,2
431,CP05,"DVE,DVF",1
432,CP05,"DVE,SPCR",1
433,CP05,"EF1,gonad",4
434,CP05,"EF3,gonad",4
435,CP05,"PCBL,PCCL,gonad",4
436,CP05,"PCBL,pobL",6
437,CP05,"SPCR,gonad",3
438,CP05,gonad,15
439,CP05,pobL,2
440,CP05,vBWML22,2
441,CP05,vspL,5
442,CP06,"AVL,CP04",1
443,CP06,"AVL,DVB",1
444,CP06,"AVL,DVE",1
445,CP06,CA06,1
446,CP06,"CA06,PVZ",2
447,CP06,"CA06,pobL",2
448,CP06,CP01,2
449,CP06,"CP01,CP03,ailL,mu_intR",2
450,CP06,"CP01,ailR,gonad",4
451,CP06,"CP04,EF2,vBWMR23",1
452,CP06,"CP04,ailL",2
453,CP06,"CP04,gonad",2
454,CP06,CP05,7
455,CP06,"CP05,DVF",1
456,CP06,"CP05,PCBL,aobL",5
457,CP06,"CP05,dglR1",2
458,CP06,"CP05,gonad",3
459,CP06,"CP05,vspL",3
460,CP06,"DVB,DVE",1
461,CP06,"DVE,EF3",2
462,CP06,DVF,1
463,CP06,"EF2,gonad",4
464,CP06,HOB,10
465,CP06,"PCBL,aobL",2
466,CP06,"PCCL,gonad",5
467,CP06,"PCCR,SPCR",1
468,CP06,"PCCR,pobR",4
469,CP06,SPCR,3
470,CP06,"SPVL,vspL",14
471,CP06,ailL,2
472,CP06,aobL,1
473,CP06,"aobR,vspR",8
474,CP06,dglR1,2
475,CP06,gonad,25
476,CP06,pobR,3
477,CP06,vspL,1
478,CP06,vspR,1
479,CP07,AS11,3
480,CP07,"AS11,PVV",3
481,CP07,"AVG,R2AL",1
482,CP07,"CP07,EF2,PDB,PVV,PVX,R6AR",9
483,CP07,"CP09,PDB,PVX",3
484,CP07,"DA08,DVC",3
485,CP07,"DA08,PVX",4
486,CP07,"EF1,PVNR",1
487,CP07,"EF3,PVZ",2
488,CP07,PDB,1
489,CP07,"PDB,PVV",11
490,CP07,"PDB,PVV,R6AR",3
491,CP07,"PDB,PVV,R7AR",5
492,CP07,"PDB,PVX",6
493,CP07,"PDB,R6AR",1
494,CP07,"PDB,R9AR",2
495,CP07,"PVNR,PVV",2
496,CP07,PVV,2
497,CP07,"PVV,PVX,R3BL",2
498,CP07,"PVV,R9AR",2
499,CP07,PVX,13
500,CP07,"PVX,R3BL",8
501,CP07,"PVX,R6AR",3
502,CP07,"PVX,R8AR,R9AR",5
503,CP07,PVZ,1
504,CP07,R2AR,5
505,CP07,R6AR,2
506,CP08,"CP09,R2AR",5
507,CP08,"PCAL,PDB",1
508,CP08,"PCAR,PVV",1
509,CP08,"PCAR,PVX",2
510,CP08,PDB,3
511,CP08,"PDB,PVNL,PVX",4
512,CP08,"PDB,PVV",4
513,CP08,"PDB,PVX",31
514,CP08,"PDB,R7AL",1
515,CP08,"PVV,PVV",1
516,CP08,"PVV,PVX,R7AR",2
517,CP08,"PVV,R6AL,R7AL",7
518,CP08,"PVV,R6AR",2
519,CP08,PVX,5
520,CP08,"R2AL,R2AR",3
521,CP08,R2AR,1
522,CP08,"R2AR,R2AR",1
523,CP08,R6AR,2
524,CP09,"AS11,HOA",1
525,CP09,"CA04,PVV",2
526,CP09,CP07,6
527,CP09,"CP07,PDB,PVV",3
528,CP09,"CP07,PVV",5
529,CP09,"CP07,PVV,R3BL",11
530,CP09,"CP07,PVV,R6AL",12
531,CP09,"CP07,PVX",4
532,CP09,CP08,5
533,CP09,"CP08,CP09,R9BR",7
534,CP09,"CP08,PDB",5
535,CP09,"CP08,PDB,PVV,R6AR",6
536,CP09,"CP08,PVV,R3BR,R9AL",8
537,CP09,"CP08,PVV,R7AR",2
538,CP09,"CP08,PVV,R7BL",4
539,CP09,"CP08,R6AR",1
540,CP09,"CP08,R7AL",1
541,CP09,CP09,1
542,CP09,"CP09,PCAL,R8AL",2
543,CP09,"CP09,PDB",1
544,CP09,"CP09,PVX,R8AL",2
545,CP09,"CP09,R7AR",4
546,CP09,"DVE,SPVR",1
547,CP09,"EF2,PVV,R9BL",3
548,CP09,"PCBR,R8AL",3
549,CP09,PDB,17
550,CP09,"PDB,PDC,R7BL",2
551,CP09,"PDB,PGA",1
552,CP09,"PDB,PGA,PVX",3
553,CP09,"PDB,PVV",9
554,CP09,"PDB,PVX",5
555,CP09,"PDB,R6AL,R7AR",1
556,CP09,"PDB,R6AR",2
557,CP09,"PDB,R6AR,R7AR",2
558,CP09,"PDB,R7AR",10
559,CP09,PVV,9
560,CP09,"PVV,PVX",11
561,CP09,"PVV,R6AR",5
562,CP09,"PVV,R7AR",5
563,CP09,"PVV,R7BL",2
564,CP09,PVX,5
565,CP09,"PVX,R8AL",4
566,CP09,R6AL,3
567,CP09,R6AR,3
568,CP09,R7AR,2
569,CP09,R9AR,2
570,CP09,R9BR,1
571,CP09,SPDL,2
572,DA07,"DB06,VA09",1
573,DA08,"AS11,VD13,dBWML23",2
574,DA08,"DD06,VD13",1
575,DA08,"VD12,dBWMR22",1
576,DA08,"VD13,dBWML24",2
577,DA09,"AS11,dBWML22",1
578,DA09,"AVAR,DA08,VB06",1
579,DA09,PDA,3
580,DA09,"R1AL,R3AL",1
581,DA09,VD12,1
582,DA09,"VD13,dBWMR24",1
583,DA09,ailL,1
584,DA09,dBWML21,1
585,DA09,"dBWML21,dBWML22",2
586,DA09,dBWML22,2
587,DA09,dBWML24,4
588,DA09,dBWMR23,1
589,DA09,dBWMR24,3
590,DB05,VA09,1
591,DB05,VB07,1
592,DD03,"DB05,vBWMR20",1
593,DD03,DVC,1
594,DD06,"PDA,dBWML23,dBWML24",1
595,DD06,"PDA,dBWMR23",2
596,DD06,"dBWMR21,dBWMR23",1
597,DD06,dBWMR22,1
598,DD06,dBWMR23,3
599,DVA,AVAR,1
600,DVA,"DB03,DB06",1
601,DVA,"DB04,PVCL",1
602,DVA,DB06,2
603,DVA,"DB06,PDEL",2
604,DVB,AVL,1
605,DVB,"AVL,PVNR,PVPL",1
606,DVB,"AVL,PVPL",2
607,DVB,"CP04,DVF",1
608,DVB,"CP05,EF2",1
609,DVB,"CP07,DD06",1
610,DVB,"DD06,DVF",1
611,DVB,"DD06,PVT",1
612,DVB,DVE,6
613,DVB,EF2,2
614,DVB,"EF2,EF3",2
615,DVB,HOB,3
616,DVB,SPCL,7
617,DVB,SPCR,2
618,DVB,hyp,1
619,DVB,vspL,14
620,DVB,vspR,5
621,DVC,CA05,1
622,DVC,"DVE,DVF",1
623,DVC,PVDR,1
624,DVC,PVPL,3
625,DVC,"PVPL,SPDL",1
626,DVC,PVZ,3
627,DVC,SPDL,1
628,DVC,"SPDL,SPDR",1
629,DVC,SPDR,1
630,DVC,SPVR,1
631,DVC,VD08,1
632,DVC,VD09,2
633,DVC,vBWMR20,2
634,DVE,AVG,4
635,DVE,"AVL,CP05",4
636,DVE,"AVL,DVF",2
637,DVE,"CA06,HOB",1
638,DVE,"CA06,HOB,SPCR",2
639,DVE,"CP04,CP05",5
640,DVE,CP05,2
641,DVE,"CP05,CP07",3
642,DVE,"CP05,CP08",1
643,DVE,"CP05,EF3",2
644,DVE,"CP05,HOB,SPCR",5
645,DVE,"CP06,DX3,EF2",7
646,DVE,DVB,1
647,DVE,"DVC,DVF",1
648,DVE,DVF,2
649,DVE,"DX3,EF1,EF2",9
650,DVE,EF1,4
651,DVE,"EF1,EF2",8
652,DVE,"HOB,PCCR,SPCR",1
653,DVE,"HOB,SPCR",5
654,DVE,PCAL,2
655,DVE,"PCCR,SPCR",4
656,DVE,"PCCR,SPVR",11
657,DVE,PDB,1
658,DVE,SPVL,2
659,DVE,SPVR,1
660,DVE,gonad,1
661,DVE,vspR,3
662,DVF,AVG,1
663,DVF,"AVHL,PVQR",2
664,DVF,"AVL,DVE",1
665,DVF,"CA05,DVC",1
666,DVF,"CP04,DVB",1
667,DVF,CP05,1
668,DVF,"CP05,CP07",3
669,DVF,"CP05,HOB,SPCL",6
670,DVF,"CP05,PCCL,SPCL",2
671,DVF,"CP05,SPCL",4
672,DVF,CP06,3
673,DVF,"CP06,DVE",1
674,DVF,"CP06,EF1",3
675,DVF,"CP06,PVQL",1
676,DVF,"CP06,VD11",3
677,DVF,"CP08,VD12",2
678,DVF,"CP09,PVV",4
679,DVF,DD04,4
680,DVF,DD06,1
681,DVF,DVB,1
682,DVF,"DVB,PVQR",1
683,DVF,"DVC,DVE,SPVL",1
684,DVF,"DVC,PVPL",1
685,DVF,DVE,2
686,DVF,"HOA,HOB",1
687,DVF,HOB,1
688,DVF,"HOB,PCBL,SPCL",6
689,DVF,"HOB,SPCL",7
690,DVF,"PCCL,SPCL",3
691,DVF,PVPL,1
692,DVF,"PVPL,PVZ",1
693,DVF,SPVR,1
694,DVF,vBWML17,1
695,DX1,"AVFR,PHAL",1
696,DX1,"HOA,PCAL",14
697,DX1,PCAL,8
698,DX1,"PCAL,R9AL",1
699,DX1,PHAL,1
700,DX2,DX2,1
701,DX2,"EF1,R3BL",5
702,DX2,HOA,1
703,DX2,"HOA,PVZ",1
704,DX2,"HOA,R3BL",2
705,DX2,"HOB,PCAR",2
706,DX2,"HOB,PCAR,PVV",5
707,DX2,"HOB,PVZ",1
708,DX2,PCAR,5
709,DX2,"PCAR,PVV",2
710,DX2,"PCAR,PVV,R3BL",5
711,DX2,"PCAR,PVZ",7
712,DX2,PVV,2
713,DX3,"DX1,PCAL",11
714,DX3,"EF3,PDB,R3BR",2
715,DX3,"EF3,R3BR",2
716,DX3,"HOA,PCAL",1
717,DX3,"HOB,PHBL",2
718,DX3,PCAL,3
719,DX3,"PCAL,R9AL",8
720,DX3,"PCCL,SPCL",1
721,EF1,"DD06,R2AL",1
722,EF1,R9BL,1
723,EF2,"AVFL,PVCR,R1BR",1
724,EF2,"AVFR,R5BR",1
725,EF2,"CP04,PDB",1
726,EF2,"EF2,R6BR",1
727,EF2,"PVV,R7BR",2
728,EF2,"R1BR,R6BR",1
729,EF2,R4BR,1
730,EF2,"R5BR,R6BR",4
731,HOA,AVG,3
732,HOA,"AVG,CA07,PHBR",1
733,HOA,"AVG,PCAL",7
734,HOA,"AVG,PCAR",5
735,HOA,"AVG,PCAR,PDB",1
736,HOA,"AVG,PHBL",2
737,HOA,"AVG,PHBR",3
738,HOA,"AVG,PHCL",41
739,HOA,"AVG,PHCL,PHCR",2
740,HOA,"AVG,PHCL,PVY",1
741,HOA,"AVG,PHCL,R2AL",1
742,HOA,"AVG,PHCR",16
743,HOA,"AVG,PHCR,R2AL",2
744,HOA,"AVG,PVNR",1
745,HOA,"AVG,PVV",1
746,HOA,"AVG,R6BR",3
747,HOA,CP01,2
748,HOA,"CP01,HOB",3
749,HOA,"CP02,PHCL",5
750,HOA,"CP02,PHCL,R8AL",33
751,HOA,"CP04,HOB",1
752,HOA,"CP04,PCBR",1
753,HOA,"CP04,PCBR,PVZ",6
754,HOA,"CP04,PHCR",3
755,HOA,"CP04,PVZ",2
756,HOA,PCAR,1
757,HOA,"PCAR,PHCL,R8AL",2
758,HOA,"PCAR,PHCL,R8AR",1
759,HOA,"PCBR,PHCR",1
760,HOA,"PDB,PHCR",11
761,HOA,"PDB,PVZ",1
762,HOA,"PDC,R7BL",1
763,HOA,PHCL,43
764,HOA,"PHCL,R8AL",5
765,HOA,PHCR,3
766,HOA,"PHCR,PVY",1
767,HOA,"PHCR,PVZ",23
768,HOA,"PHCR,PVZ,R8AR",7
769,HOA,"PHCR,R8AR",15
770,HOA,PVZ,8
771,HOA,"PVZ,R2BR,R3BL,R8AR",8
772,HOA,"PVZ,R2BR,R8AR",2
773,HOA,"PVZ,R3BL",12
774,HOA,"PVZ,R3BR",1
775,HOA,"PVZ,R8AR",12
776,HOA,R2AL,1
777,HOA,R6BR,4
778,HOB,"CA05,CA06,HOB",1
779,HOB,"CA05,CP01",9
780,HOB,"CA05,CP02,PVZ",5
781,HOB,"CA05,CP03,SPCR,SPVL",3
782,HOB,"CA05,CP04,PVZ",5
783,HOB,"CA05,DVE,PCCR",1
784,HOB,"CA05,PCAR,PVY",4
785,HOB,"CA05,PVZ",2
786,HOB,"CA06,CP04,PVZ",1
787,HOB,"CA06,HOA",1
788,HOB,"CA06,HOA,PCAL",4
789,HOB,"CA06,HOA,PDB",7
790,HOB,"CA06,PCAR",3
791,HOB,"CA06,PCAR,R9AR",3
792,HOB,"CP01,CP05",2
